
1 	3 	6.06097e+08 	5.70708e+11 	
1 	3 	6.10814e+08 	5.70695e+11 	
1 	3 	6.10814e+08 	5.70695e+11 	
1 	3 	6.24751e+08 	5.7084e+11 	
1 	3 	6.42863e+08 	5.71005e+11 	
1 	3 	6.47312e+08 	5.71032e+11 	
1 	3 	6.5173e+08 	5.7106e+11 	
1 	3 	6.77637e+08 	5.71762e+11 	
1 	3 	6.81859e+08 	5.71895e+11 	
1 	3 	6.86055e+08 	5.72033e+11 	
1 	3 	6.98492e+08 	5.72502e+11 	
1 	3 	6.98492e+08 	5.72502e+11 	
1 	3 	7.14738e+08 	5.73325e+11 	
1 	3 	7.18743e+08 	5.73609e+11 	
1 	3 	7.4617e+08 	5.75762e+11 	
1 	3 	7.50007e+08 	5.7609e+11 	
1 	3 	7.57621e+08 	5.76759e+11 	
1 	3 	7.57621e+08 	5.76759e+11 	
1 	3 	7.614e+08 	5.77101e+11 	
1 	3 	7.72625e+08 	5.78158e+11 	
1 	3 	7.80019e+08 	5.78886e+11 	
1 	3 	7.9098e+08 	5.80071e+11 	
1 	3 	8.05362e+08 	5.82034e+11 	
1 	3 	8.15983e+08 	5.83595e+11 	
1 	3 	8.19493e+08 	5.84122e+11 	
1 	3 	8.47046e+08 	5.88566e+11 	
1 	3 	8.57151e+08 	5.90323e+11 	
1 	3 	8.63821e+08 	5.91504e+11 	
1 	3 	8.83531e+08 	5.94811e+11 	
1 	3 	9.12297e+08 	5.99749e+11 	
1 	3 	9.24795e+08 	6.01981e+11 	
1 	3 	9.64294e+08 	6.09701e+11 	
1 	3 	9.70229e+08 	6.10955e+11 	
1 	3 	1.01928e+09 	6.21793e+11 	
1 	3 	1.07144e+09 	6.33726e+11 	
1 	4 	0 	0 	
1 	4 	7.57621e+07 	0 	
1 	4 	1.07144e+08 	0 	
1 	4 	1.51524e+08 	0 	
1 	4 	1.69409e+08 	0 	
1 	4 	2.14288e+08 	0 	
1 	4 	2.27286e+08 	0 	
1 	4 	2.39581e+08 	0 	
1 	4 	2.73164e+08 	0 	
1 	4 	3.03049e+08 	0 	
1 	4 	3.12375e+08 	0 	
1 	4 	3.21431e+08 	0 	
1 	4 	3.38819e+08 	0 	
1 	4 	3.78811e+08 	0 	
1 	4 	3.78811e+08 	0 	
1 	4 	3.86313e+08 	0 	
1 	4 	4.07992e+08 	0 	
1 	4 	4.28575e+08 	0 	
1 	4 	4.41765e+08 	0 	
1 	4 	4.54573e+08 	0 	
1 	4 	4.60843e+08 	0 	
1 	4 	4.79162e+08 	0 	
1 	4 	4.85114e+08 	0 	
1 	4 	5.08228e+08 	0 	
1 	4 	5.30335e+08 	0 	
1 	4 	5.35719e+08 	0 	
1 	4 	5.35719e+08 	0 	
1 	4 	5.46328e+08 	0 	
1 	4 	5.51557e+08 	0 	
1 	4 	5.76987e+08 	0 	
1 	4 	5.91721e+08 	0 	
1 	4 	6.06097e+08 	0 	
1 	4 	6.10814e+08 	0 	
1 	4 	6.10814e+08 	0 	
1 	4 	6.24751e+08 	0 	
1 	4 	6.42863e+08 	0 	
1 	4 	6.47312e+08 	0 	
1 	4 	6.5173e+08 	0 	
1 	4 	6.77637e+08 	0 	
1 	4 	6.81859e+08 	0 	
1 	4 	6.86055e+08 	0 	
1 	4 	6.98492e+08 	5.75467e+11 	
1 	4 	6.98492e+08 	5.75467e+11 	
1 	4 	7.14738e+08 	5.81546e+11 	
1 	4 	7.18743e+08 	5.82228e+11 	
1 	4 	7.4617e+08 	5.84097e+11 	
1 	4 	7.50007e+08 	5.8371e+11 	
1 	4 	7.57621e+08 	5.82986e+11 	
1 	4 	7.57621e+08 	5.82986e+11 	
1 	4 	7.614e+08 	5.82647e+11 	
1 	4 	7.72625e+08 	5.81724e+11 	
1 	4 	7.80019e+08 	5.81186e+11 	
1 	4 	7.9098e+08 	5.80498e+11 	
1 	4 	8.05362e+08 	5.79749e+11 	
1 	4 	8.15983e+08 	5.79289e+11 	
1 	4 	8.19493e+08 	5.79126e+11 	
1 	4 	8.47046e+08 	5.77816e+11 	
1 	4 	8.57151e+08 	5.77487e+11 	
1 	4 	8.63821e+08 	5.77303e+11 	
1 	4 	8.83531e+08 	5.76981e+11 	
1 	4 	9.12297e+08 	5.7708e+11 	
1 	4 	9.24795e+08 	5.77289e+11 	
1 	4 	9.64294e+08 	5.78442e+11 	
1 	4 	9.70229e+08 	5.78677e+11 	
1 	4 	1.01928e+09 	5.8155e+11 	
1 	4 	1.07144e+09 	5.86227e+11 	
1 	5 	0 	0 	
1 	5 	7.57621e+07 	0 	
1 	5 	1.07144e+08 	0 	
1 	5 	1.51524e+08 	0 	
1 	5 	1.69409e+08 	0 	
1 	5 	2.14288e+08 	0 	
1 	5 	2.27286e+08 	0 	
1 	5 	2.39581e+08 	0 	
1 	5 	2.73164e+08 	0 	
1 	5 	3.03049e+08 	0 	
1 	5 	3.12375e+08 	0 	
1 	5 	3.21431e+08 	0 	
1 	5 	3.38819e+08 	0 	
1 	5 	3.78811e+08 	0 	
1 	5 	3.78811e+08 	0 	
1 	5 	3.86313e+08 	0 	
1 	5 	4.07992e+08 	0 	
1 	5 	4.28575e+08 	0 	
1 	5 	4.41765e+08 	0 	
1 	5 	4.54573e+08 	0 	
1 	5 	4.60843e+08 	0 	
1 	5 	4.79162e+08 	0 	
1 	5 	4.85114e+08 	0 	
1 	5 	5.08228e+08 	0 	
1 	5 	5.30335e+08 	0 	
1 	5 	5.35719e+08 	0 	
1 	5 	5.35719e+08 	0 	
1 	5 	5.46328e+08 	0 	
1 	5 	5.51557e+08 	0 	
1 	5 	5.76987e+08 	0 	
1 	5 	5.91721e+08 	0 	
1 	5 	6.06097e+08 	0 	
1 	5 	6.10814e+08 	0 	
1 	5 	6.10814e+08 	0 	
1 	5 	6.24751e+08 	0 	
1 	5 	6.42863e+08 	0 	
1 	5 	6.47312e+08 	0 	
1 	5 	6.5173e+08 	0 	
1 	5 	6.77637e+08 	0 	
1 	5 	6.81859e+08 	0 	
1 	5 	6.86055e+08 	0 	
1 	5 	6.98492e+08 	0 	
1 	5 	6.98492e+08 	0 	
1 	5 	7.14738e+08 	0 	
1 	5 	7.18743e+08 	0 	
1 	5 	7.4617e+08 	0 	
1 	5 	7.50007e+08 	0 	
1 	5 	7.57621e+08 	0 	
1 	5 	7.57621e+08 	0 	
1 	5 	7.614e+08 	0 	
1 	5 	7.72625e+08 	0 	
1 	5 	7.80019e+08 	0 	
1 	5 	7.9098e+08 	0 	
1 	5 	8.05362e+08 	0 	
1 	5 	8.15983e+08 	0 	
1 	5 	8.19493e+08 	0 	
1 	5 	8.47046e+08 	0 	
1 	5 	8.57151e+08 	0 	
1 	5 	8.63821e+08 	0 	
1 	5 	8.83531e+08 	0 	
1 	5 	9.12297e+08 	3.01679e+11 	
1 	5 	9.24795e+08 	3.03422e+11 	
1 	5 	9.64294e+08 	3.05561e+11 	
1 	5 	9.70229e+08 	3.05813e+11 	
1 	5 	1.01928e+09 	3.08045e+11 	
1 	5 	1.07144e+09 	3.10783e+11 	
2 	0 	0 	1.13669e+12 	
2 	0 	7.57621e+07 	1.06763e+12 	
2 	0 	1.07144e+08 	1.02421e+12 	
2 	0 	1.51524e+08 	9.65123e+11 	
2 	0 	1.69409e+08 	9.43113e+11 	
2 	0 	2.14288e+08 	8.92163e+11 	
2 	0 	2.27286e+08 	8.78327e+11 	
2 	0 	2.39581e+08 	8.66023e+11 	
2 	0 	2.73164e+08 	8.35177e+11 	
2 	0 	3.03049e+08 	8.1108e+11 	
2 	0 	3.12375e+08 	8.04364e+11 	
2 	0 	3.21431e+08 	7.98188e+11 	
2 	0 	3.38819e+08 	7.87242e+11 	
2 	0 	3.78811e+08 	7.50175e+11 	
2 	0 	3.78811e+08 	7.50175e+11 	
2 	0 	3.86313e+08 	7.43888e+11 	
2 	0 	4.07992e+08 	7.25945e+11 	
2 	0 	4.28575e+08 	7.10001e+11 	
2 	0 	4.41765e+08 	7.00503e+11 	
2 	0 	4.54573e+08 	6.91893e+11 	
2 	0 	4.60843e+08 	6.8785e+11 	
2 	0 	4.79162e+08 	6.7666e+11 	
2 	0 	4.85114e+08 	6.73241e+11 	
2 	0 	5.08228e+08 	6.60885e+11 	
2 	0 	5.30335e+08 	6.50535e+11 	
2 	0 	5.35719e+08 	6.48184e+11 	
2 	0 	5.35719e+08 	6.48184e+11 	
2 	0 	5.46328e+08 	6.43732e+11 	
2 	0 	5.51557e+08 	6.41623e+11 	
2 	0 	5.76987e+08 	6.32138e+11 	
2 	0 	5.91721e+08 	6.27197e+11 	
2 	0 	6.06097e+08 	6.22746e+11 	
2 	0 	6.10814e+08 	6.21369e+11 	
2 	0 	6.10814e+08 	6.21369e+11 	
2 	0 	6.24751e+08 	6.17702e+11 	
2 	0 	6.42863e+08 	6.13541e+11 	
2 	0 	6.47312e+08 	6.12605e+11 	
2 	0 	6.5173e+08 	6.11704e+11 	
2 	0 	6.77637e+08 	6.07202e+11 	
2 	0 	6.81859e+08 	6.06555e+11 	
2 	0 	6.86055e+08 	6.05934e+11 	
2 	0 	6.98492e+08 	6.04222e+11 	
2 	0 	6.98492e+08 	6.04222e+11 	
2 	0 	7.14738e+08 	6.02269e+11 	
2 	0 	7.18743e+08 	6.01835e+11 	
2 	0 	7.4617e+08 	5.99347e+11 	
2 	0 	7.50007e+08 	5.99063e+11 	
2 	0 	7.57621e+08 	5.98564e+11 	
2 	0 	7.57621e+08 	5.98564e+11 	
2 	0 	7.614e+08 	5.98343e+11 	
2 	0 	7.72625e+08 	5.9777e+11 	
2 	0 	7.80019e+08 	5.97496e+11 	
2 	0 	7.9098e+08 	5.97235e+11 	
2 	0 	8.05362e+08 	5.97139e+11 	
2 	0 	8.15983e+08 	5.96914e+11 	
2 	0 	8.19493e+08 	5.96809e+11 	
2 	0 	8.47046e+08 	5.96359e+11 	
2 	0 	8.57151e+08 	5.96353e+11 	
2 	0 	8.63821e+08 	5.96457e+11 	
2 	0 	8.83531e+08 	5.97008e+11 	
2 	0 	9.12297e+08 	5.98395e+11 	
2 	0 	9.24795e+08 	5.99182e+11 	
2 	0 	9.64294e+08 	6.02658e+11 	
2 	0 	9.70229e+08 	6.03287e+11 	
2 	0 	1.01928e+09 	6.09297e+11 	
2 	0 	1.07144e+09 	6.17259e+11 	
2 	1 	0 	0 	
2 	1 	7.57621e+07 	0 	
2 	1 	1.07144e+08 	0 	
2 	1 	1.51524e+08 	0 	
2 	1 	1.69409e+08 	0 	
2 	1 	2.14288e+08 	3.04452e+12 	
2 	1 	2.27286e+08 	2.91421e+12 	
2 	1 	2.39581e+08 	2.7586e+12 	
2 	1 	2.73164e+08 	2.47907e+12 	
2 	1 	3.03049e+08 	2.26718e+12 	
2 	1 	3.12375e+08 	2.21497e+12 	
2 	1 	3.21431e+08 	2.16955e+12 	
2 	1 	3.38819e+08 	2.09399e+12 	
2 	1 	3.78811e+08 	1.96204e+12 	
2 	1 	3.78811e+08 	1.96204e+12 	
2 	1 	3.86313e+08 	1.94239e+12 	
2 	1 	4.07992e+08 	1.89222e+12 	
2 	1 	4.28575e+08 	1.85255e+12 	
2 	1 	4.41765e+08 	1.83095e+12 	
2 	1 	4.54573e+08 	1.79474e+12 	
2 	1 	4.60843e+08 	1.77637e+12 	
2 	1 	4.79162e+08 	1.72671e+12 	
2 	1 	4.85114e+08 	1.71187e+12 	
2 	1 	5.08228e+08 	1.65866e+12 	
2 	1 	5.30335e+08 	1.61497e+12 	
2 	1 	5.35719e+08 	1.60516e+12 	
2 	1 	5.35719e+08 	1.60516e+12 	
2 	1 	5.46328e+08 	1.58665e+12 	
2 	1 	5.51557e+08 	1.57797e+12 	
2 	1 	5.76987e+08 	1.5394e+12 	
2 	1 	5.91721e+08 	1.51993e+12 	
2 	1 	6.06097e+08 	1.50238e+12 	
2 	1 	6.10814e+08 	1.49692e+12 	
2 	1 	6.10814e+08 	1.49692e+12 	
2 	1 	6.24751e+08 	1.48159e+12 	
2 	1 	6.42863e+08 	1.46335e+12 	
2 	1 	6.47312e+08 	1.45914e+12 	
2 	1 	6.5173e+08 	1.45507e+12 	
2 	1 	6.77637e+08 	1.43347e+12 	
2 	1 	6.81859e+08 	1.43041e+12 	
2 	1 	6.86055e+08 	1.42745e+12 	
2 	1 	6.98492e+08 	1.41964e+12 	
2 	1 	6.98492e+08 	1.41964e+12 	
2 	1 	7.14738e+08 	1.41075e+12 	
2 	1 	7.18743e+08 	1.40878e+12 	
2 	1 	7.4617e+08 	1.39681e+12 	
2 	1 	7.50007e+08 	1.39534e+12 	
2 	1 	7.57621e+08 	1.39256e+12 	
2 	1 	7.57621e+08 	1.39256e+12 	
2 	1 	7.614e+08 	1.39125e+12 	
2 	1 	7.72625e+08 	1.38762e+12 	
2 	1 	7.80019e+08 	1.38543e+12 	
2 	1 	7.9098e+08 	1.38247e+12 	
2 	1 	8.05362e+08 	1.3791e+12 	
2 	1 	8.15983e+08 	1.37704e+12 	
2 	1 	8.19493e+08 	1.37642e+12 	
2 	1 	8.47046e+08 	1.37303e+12 	
2 	1 	8.57151e+08 	1.37246e+12 	
2 	1 	8.63821e+08 	1.3722e+12 	
2 	1 	8.83531e+08 	1.37277e+12 	
2 	1 	9.12297e+08 	1.37515e+12 	
2 	1 	9.24795e+08 	1.37706e+12 	
2 	1 	9.64294e+08 	1.38502e+12 	
2 	1 	9.70229e+08 	1.38644e+12 	
2 	1 	1.01928e+09 	1.40105e+12 	
2 	1 	1.07144e+09 	1.42078e+12 	
2 	2 	0 	0 	
2 	2 	7.57621e+07 	0 	
2 	2 	1.07144e+08 	0 	
2 	2 	1.51524e+08 	0 	
2 	2 	1.69409e+08 	0 	
2 	2 	2.14288e+08 	0 	
2 	2 	2.27286e+08 	0 	
2 	2 	2.39581e+08 	0 	
2 	2 	2.73164e+08 	4.6781e+12 	
2 	2 	3.03049e+08 	5.71973e+12 	
2 	2 	3.12375e+08 	5.87532e+12 	
2 	2 	3.21431e+08 	6.00296e+12 	
2 	2 	3.38819e+08 	6.21083e+12 	
2 	2 	3.78811e+08 	6.64403e+12 	
2 	2 	3.78811e+08 	6.64403e+12 	
2 	2 	3.86313e+08 	6.72444e+12 	
2 	2 	4.07992e+08 	6.95959e+12 	
2 	2 	4.28575e+08 	7.18462e+12 	
2 	2 	4.41765e+08 	7.3312e+12 	
2 	2 	4.54573e+08 	7.51132e+12 	
2 	2 	4.60843e+08 	7.60603e+12 	
2 	2 	4.79162e+08 	7.88725e+12 	
2 	2 	4.85114e+08 	7.97916e+12 	
2 	2 	5.08228e+08 	8.34825e+12 	
2 	2 	5.30335e+08 	8.70485e+12 	
2 	2 	5.35719e+08 	8.79266e+12 	
2 	2 	5.35719e+08 	8.79266e+12 	
2 	2 	5.46328e+08 	8.96594e+12 	
2 	2 	5.51557e+08 	9.05144e+12 	
2 	2 	5.76987e+08 	9.46874e+12 	
2 	2 	5.91721e+08 	9.71148e+12 	
2 	2 	6.06097e+08 	9.94944e+12 	
2 	2 	6.10814e+08 	1.00276e+13 	
2 	2 	6.10814e+08 	1.00276e+13 	
2 	2 	6.24751e+08 	1.02586e+13 	
2 	2 	6.42863e+08 	1.05592e+13 	
2 	2 	6.47312e+08 	1.0633e+13 	
2 	2 	6.5173e+08 	1.07064e+13 	
2 	2 	6.77637e+08 	1.11367e+13 	
2 	2 	6.81859e+08 	1.12069e+13 	
2 	2 	6.86055e+08 	1.12767e+13 	
2 	2 	6.98492e+08 	1.14841e+13 	
2 	2 	6.98492e+08 	1.14841e+13 	
2 	2 	7.14738e+08 	1.17565e+13 	
2 	2 	7.18743e+08 	1.18237e+13 	
2 	2 	7.4617e+08 	1.22843e+13 	
2 	2 	7.50007e+08 	1.23487e+13 	
2 	2 	7.57621e+08 	1.24765e+13 	
2 	2 	7.57621e+08 	1.24765e+13 	
2 	2 	7.614e+08 	1.25399e+13 	
2 	2 	7.72625e+08 	1.27281e+13 	
2 	2 	7.80019e+08 	1.28519e+13 	
2 	2 	7.9098e+08 	1.30355e+13 	
2 	2 	8.05362e+08 	1.3276e+13 	
2 	2 	8.15983e+08 	1.34535e+13 	
2 	2 	8.19493e+08 	1.35121e+13 	
2 	2 	8.47046e+08 	1.3972e+13 	
2 	2 	8.57151e+08 	1.41405e+13 	
2 	2 	8.63821e+08 	1.42517e+13 	
2 	2 	8.83531e+08 	1.45831e+13 	
2 	2 	9.12297e+08 	1.50703e+13 	
2 	2 	9.24795e+08 	1.52816e+13 	
2 	2 	9.64294e+08 	1.59483e+13 	
2 	2 	9.70229e+08 	1.60482e+13 	
2 	2 	1.01928e+09 	1.68711e+13 	
2 	2 	1.07144e+09 	1.77407e+13 	
2 	3 	0 	0 	
2 	3 	7.57621e+07 	0 	
2 	3 	1.07144e+08 	0 	
2 	3 	1.51524e+08 	0 	
2 	3 	1.69409e+08 	0 	
2 	3 	2.14288e+08 	0 	
2 	3 	2.27286e+08 	0 	
2 	3 	2.39581e+08 	0 	
2 	3 	2.73164e+08 	0 	
2 	3 	3.03049e+08 	0 	
2 	3 	3.12375e+08 	0 	
2 	3 	3.21431e+08 	0 	
2 	3 	3.38819e+08 	0 	
2 	3 	3.78811e+08 	0 	
2 	3 	3.78811e+08 	0 	
2 	3 	3.86313e+08 	0 	
2 	3 	4.07992e+08 	0 	
2 	3 	4.28575e+08 	0 	
2 	3 	4.41765e+08 	0 	
2 	3 	4.54573e+08 	0 	
2 	3 	4.60843e+08 	0 	
2 	3 	4.79162e+08 	0 	
2 	3 	4.85114e+08 	0 	
2 	3 	5.08228e+08 	0 	
2 	3 	5.30335e+08 	0 	
2 	3 	5.35719e+08 	0 	
2 	3 	5.35719e+08 	0 	
2 	3 	5.46328e+08 	4.88062e+11 	
2 	3 	5.51557e+08 	4.9e+11 	
2 	3 	5.76987e+08 	4.92999e+11 	
2 	3 	5.91721e+08 	4.9365e+11 	
2 	3 	6.06097e+08 	4.94192e+11 	
2 	3 	6.10814e+08 	4.94356e+11 	
2 	3 	6.10814e+08 	4.94356e+11 	
2 	3 	6.24751e+08 	4.94815e+11 	
2 	3 	6.42863e+08 	4.95453e+11 	
2 	3 	6.47312e+08 	4.95637e+11 	
2 	3 	6.5173e+08 	4.95824e+11 	
2 	3 	6.77637e+08 	4.9706e+11 	
2 	3 	6.81859e+08 	4.97302e+11 	
2 	3 	6.86055e+08 	4.97552e+11 	
2 	3 	6.98492e+08 	4.98343e+11 	
2 	3 	6.98492e+08 	4.98343e+11 	
2 	3 	7.14738e+08 	4.99597e+11 	
2 	3 	7.18743e+08 	4.99926e+11 	
2 	3 	7.4617e+08 	5.02397e+11 	
2 	3 	7.50007e+08 	5.02774e+11 	
2 	3 	7.57621e+08 	5.03544e+11 	
2 	3 	7.57621e+08 	5.03544e+11 	
2 	3 	7.614e+08 	5.03937e+11 	
2 	3 	7.72625e+08 	5.05149e+11 	
2 	3 	7.80019e+08 	5.06016e+11 	
2 	3 	7.9098e+08 	5.0741e+11 	
2 	3 	8.05362e+08 	5.09358e+11 	
2 	3 	8.15983e+08 	5.09234e+11 	
2 	3 	8.19493e+08 	5.08946e+11 	
2 	3 	8.47046e+08 	5.07139e+11 	
2 	3 	8.57151e+08 	5.06642e+11 	
2 	3 	8.63821e+08 	5.06361e+11 	
2 	3 	8.83531e+08 	5.05732e+11 	
2 	3 	9.12297e+08 	5.05251e+11 	
2 	3 	9.24795e+08 	5.05256e+11 	
2 	3 	9.64294e+08 	5.06232e+11 	
2 	3 	9.70229e+08 	5.0648e+11 	
2 	3 	1.01928e+09 	5.09457e+11 	
2 	3 	1.07144e+09 	5.14272e+11 	
2 	4 	0 	0 	
2 	4 	7.57621e+07 	0 	
2 	4 	1.07144e+08 	0 	
2 	4 	1.51524e+08 	0 	
2 	4 	1.69409e+08 	0 	
2 	4 	2.14288e+08 	0 	
2 	4 	2.27286e+08 	0 	
2 	4 	2.39581e+08 	0 	
2 	4 	2.73164e+08 	0 	
2 	4 	3.03049e+08 	0 	
2 	4 	3.12375e+08 	0 	
2 	4 	3.21431e+08 	0 	
2 	4 	3.38819e+08 	0 	
2 	4 	3.78811e+08 	0 	
2 	4 	3.78811e+08 	0 	
2 	4 	3.86313e+08 	0 	
2 	4 	4.07992e+08 	0 	
2 	4 	4.28575e+08 	0 	
2 	4 	4.41765e+08 	0 	
2 	4 	4.54573e+08 	0 	
2 	4 	4.60843e+08 	0 	
2 	4 	4.79162e+08 	0 	
2 	4 	4.85114e+08 	0 	
2 	4 	5.08228e+08 	0 	
2 	4 	5.30335e+08 	0 	
2 	4 	5.35719e+08 	0 	
2 	4 	5.35719e+08 	0 	
2 	4 	5.46328e+08 	0 	
2 	4 	5.51557e+08 	0 	
2 	4 	5.76987e+08 	0 	
2 	4 	5.91721e+08 	0 	
2 	4 	6.06097e+08 	0 	
2 	4 	6.10814e+08 	0 	
2 	4 	6.10814e+08 	0 	
2 	4 	6.24751e+08 	0 	
2 	4 	6.42863e+08 	0 	
2 	4 	6.47312e+08 	0 	
2 	4 	6.5173e+08 	0 	
2 	4 	6.77637e+08 	5.64818e+11 	
2 	4 	6.81859e+08 	5.65951e+11 	
2 	4 	6.86055e+08 	5.66824e+11 	
2 	4 	6.98492e+08 	5.68095e+11 	
2 	4 	6.98492e+08 	5.68095e+11 	
2 	4 	7.14738e+08 	5.67856e+11 	
2 	4 	7.18743e+08 	5.67768e+11 	
2 	4 	7.4617e+08 	5.67154e+11 	
2 	4 	7.50007e+08 	5.67082e+11 	
2 	4 	7.57621e+08 	5.6697e+11 	
2 	4 	7.57621e+08 	5.6697e+11 	
2 	4 	7.614e+08 	5.6692e+11 	
2 	4 	7.72625e+08 	5.66861e+11 	
2 	4 	7.80019e+08 	5.66857e+11 	
2 	4 	7.9098e+08 	5.66884e+11 	
2 	4 	8.05362e+08 	5.66982e+11 	
2 	4 	8.15983e+08 	5.67078e+11 	
2 	4 	8.19493e+08 	5.67111e+11 	
2 	4 	8.47046e+08 	5.67652e+11 	
2 	4 	8.57151e+08 	5.67985e+11 	
2 	4 	8.63821e+08 	5.68233e+11 	
2 	4 	8.83531e+08 	5.69136e+11 	
2 	4 	9.12297e+08 	5.70853e+11 	
2 	4 	9.24795e+08 	5.71698e+11 	
2 	4 	9.64294e+08 	5.74756e+11 	
2 	4 	9.70229e+08 	5.75283e+11 	
2 	4 	1.01928e+09 	5.80513e+11 	
2 	4 	1.07144e+09 	5.87276e+11 	
2 	5 	0 	0 	
2 	5 	7.57621e+07 	0 	
2 	5 	1.07144e+08 	0 	
2 	5 	1.51524e+08 	0 	
2 	5 	1.69409e+08 	0 	
2 	5 	2.14288e+08 	0 	
2 	5 	2.27286e+08 	0 	
2 	5 	2.39581e+08 	0 	
2 	5 	2.73164e+08 	0 	
2 	5 	3.03049e+08 	0 	
2 	5 	3.12375e+08 	0 	
2 	5 	3.21431e+08 	0 	
2 	5 	3.38819e+08 	0 	
2 	5 	3.78811e+08 	0 	
2 	5 	3.78811e+08 	0 	
2 	5 	3.86313e+08 	0 	
2 	5 	4.07992e+08 	0 	
2 	5 	4.28575e+08 	0 	
2 	5 	4.41765e+08 	0 	
2 	5 	4.54573e+08 	0 	
2 	5 	4.60843e+08 	0 	
2 	5 	4.79162e+08 	0 	
2 	5 	4.85114e+08 	0 	
2 	5 	5.08228e+08 	0 	
2 	5 	5.30335e+08 	0 	
2 	5 	5.35719e+08 	0 	
2 	5 	5.35719e+08 	0 	
2 	5 	5.46328e+08 	0 	
2 	5 	5.51557e+08 	0 	
2 	5 	5.76987e+08 	0 	
2 	5 	5.91721e+08 	0 	
2 	5 	6.06097e+08 	0 	
2 	5 	6.10814e+08 	0 	
2 	5 	6.10814e+08 	0 	
2 	5 	6.24751e+08 	0 	
2 	5 	6.42863e+08 	0 	
2 	5 	6.47312e+08 	0 	
2 	5 	6.5173e+08 	0 	
2 	5 	6.77637e+08 	0 	
2 	5 	6.81859e+08 	0 	
2 	5 	6.86055e+08 	0 	
2 	5 	6.98492e+08 	0 	
2 	5 	6.98492e+08 	0 	
2 	5 	7.14738e+08 	0 	
2 	5 	7.18743e+08 	0 	
2 	5 	7.4617e+08 	0 	
2 	5 	7.50007e+08 	0 	
2 	5 	7.57621e+08 	0 	
2 	5 	7.57621e+08 	0 	
2 	5 	7.614e+08 	0 	
2 	5 	7.72625e+08 	0 	
2 	5 	7.80019e+08 	0 	
2 	5 	7.9098e+08 	0 	
2 	5 	8.05362e+08 	0 	
2 	5 	8.15983e+08 	0 	
2 	5 	8.19493e+08 	0 	
2 	5 	8.47046e+08 	0 	
2 	5 	8.57151e+08 	0 	
2 	5 	8.63821e+08 	0 	
2 	5 	8.83531e+08 	3.04348e+11 	
2 	5 	9.12297e+08 	3.0655e+11 	
2 	5 	9.24795e+08 	3.07313e+11 	
2 	5 	9.64294e+08 	3.09499e+11 	
2 	5 	9.70229e+08 	3.09824e+11 	
2 	5 	1.01928e+09 	3.12603e+11 	
2 	5 	1.07144e+09 	3.15687e+11 	
3 	0 	0 	7.6632e+11 	
3 	0 	7.57621e+07 	7.6011e+11 	
3 	0 	1.07144e+08 	7.55945e+11 	
3 	0 	1.51524e+08 	7.49378e+11 	
3 	0 	1.69409e+08 	7.46478e+11 	
3 	0 	2.14288e+08 	7.39082e+11 	
3 	0 	2.27286e+08 	7.36849e+11 	
3 	0 	2.39581e+08 	7.34579e+11 	
3 	0 	2.73164e+08 	7.28449e+11 	
3 	0 	3.03049e+08 	7.23449e+11 	
3 	0 	3.12375e+08 	7.21992e+11 	
3 	0 	3.21431e+08 	7.2047e+11 	
3 	0 	3.38819e+08 	7.17658e+11 	
3 	0 	3.78811e+08 	7.12031e+11 	
3 	0 	3.78811e+08 	7.12031e+11 	
3 	0 	3.86313e+08 	7.11123e+11 	
3 	0 	4.07992e+08 	7.08756e+11 	
3 	0 	4.28575e+08 	7.06922e+11 	
3 	0 	4.41765e+08 	7.05936e+11 	
3 	0 	4.54573e+08 	7.05121e+11 	
3 	0 	4.60843e+08 	7.04774e+11 	
3 	0 	4.79162e+08 	7.03954e+11 	
3 	0 	4.85114e+08 	7.02975e+11 	
3 	0 	5.08228e+08 	6.97864e+11 	
3 	0 	5.30335e+08 	6.93286e+11 	
3 	0 	5.35719e+08 	6.92215e+11 	
3 	0 	5.35719e+08 	6.92215e+11 	
3 	0 	5.46328e+08 	6.90184e+11 	
3 	0 	5.51557e+08 	6.89223e+11 	
3 	0 	5.76987e+08 	6.84986e+11 	
3 	0 	5.91721e+08 	6.8286e+11 	
3 	0 	6.06097e+08 	6.80978e+11 	
3 	0 	6.10814e+08 	6.80401e+11 	
3 	0 	6.10814e+08 	6.80401e+11 	
3 	0 	6.24751e+08 	6.78812e+11 	
3 	0 	6.42863e+08 	6.77004e+11 	
3 	0 	6.47312e+08 	6.76603e+11 	
3 	0 	6.5173e+08 	6.76223e+11 	
3 	0 	6.77637e+08 	6.72832e+11 	
3 	0 	6.81859e+08 	6.72277e+11 	
3 	0 	6.86055e+08 	6.7174e+11 	
3 	0 	6.98492e+08 	6.7026e+11 	
3 	0 	6.98492e+08 	6.7026e+11 	
3 	0 	7.14738e+08 	6.68572e+11 	
3 	0 	7.18743e+08 	6.6821e+11 	
3 	0 	7.4617e+08 	6.66069e+11 	
3 	0 	7.50007e+08 	6.65814e+11 	
3 	0 	7.57621e+08 	6.6534e+11 	
3 	0 	7.57621e+08 	6.6534e+11 	
3 	0 	7.614e+08 	6.6512e+11 	
3 	0 	7.72625e+08 	6.6453e+11 	
3 	0 	7.80019e+08 	6.64204e+11 	
3 	0 	7.9098e+08 	6.63792e+11 	
3 	0 	8.05362e+08 	6.63377e+11 	
3 	0 	8.15983e+08 	6.63174e+11 	
3 	0 	8.19493e+08 	6.63128e+11 	
