-0.185800 	309.666664 
-0.186030 	310.050502 
-0.186261 	310.434341 
-0.186491 	310.818179 
-0.186721 	311.202018 
-0.186952 	311.585856 
-0.187182 	311.969695 
-0.187412 	312.353533 
-0.187642 	312.737371 
-0.187873 	313.121210 
-0.188103 	313.505048 
-0.188333 	313.888887 
-0.188564 	314.272725 
-0.188794 	314.656564 
-0.189024 	315.040402 
-0.189255 	315.424240 
-0.189485 	315.808079 
-0.189715 	316.191917 
-0.189945 	316.575756 
-0.190176 	316.959594 
-0.190406 	317.343433 
-0.190636 	317.727271 
-0.190867 	318.111109 
-0.191097 	318.494948 
-0.191327 	318.878786 
-0.191558 	319.262625 
-0.191788 	319.646463 
-0.192018 	320.030302 
-0.192248 	320.414140 
-0.192479 	320.797979 
-0.192709 	321.181817 
-0.192939 	321.565655 
-0.193170 	321.949494 
-0.193400 	322.333332 
-0.193630 	322.717171 
-0.193861 	323.101009 
-0.194091 	323.484848 
-0.194321 	323.868686 
-0.194552 	324.252524 
-0.194782 	324.636363 
-0.195012 	325.020201 
-0.195242 	325.404040 
-0.195473 	325.787878 
-0.195703 	326.171717 
-0.195933 	326.555555 
-0.196164 	326.939393 
-0.196394 	327.323232 
-0.196624 	327.707070 
-0.196855 	328.090909 
-0.197085 	328.474747 
-0.197315 	328.858586 
-0.197545 	329.242424 
-0.197776 	329.626262 
-0.198006 	330.010101 
-0.198236 	330.393939 
-0.198467 	330.777778 
-0.198697 	331.161616 
-0.198927 	331.545455 
-0.199158 	331.929293 
-0.199388 	332.313131 
-0.199618 	332.696970 
-0.199848 	333.080808 
-0.200079 	333.464647 
-0.200309 	333.848485 
-0.200539 	334.232324 
-0.200770 	334.616162 
0.318500 	335.000001 
0.318397 	335.171718 
0.318294 	335.343435 
0.318191 	335.515152 
0.318088 	335.686869 
0.317985 	335.858586 
0.317882 	336.030303 
0.317779 	336.202021 
0.317676 	336.373738 
0.317573 	336.545455 
0.317470 	336.717172 
0.317367 	336.888889 
0.317264 	337.060606 
0.317161 	337.232324 
0.317058 	337.404041 
0.316955 	337.575758 
0.316852 	337.747475 
0.316749 	337.919192 
0.316645 	338.090909 
0.316542 	338.262627 
0.316439 	338.434344 
0.316336 	338.606061 
0.316233 	338.777778 
0.316130 	338.949495 
0.316027 	339.121212 
0.315924 	339.292929 
0.315821 	339.464647 
0.315718 	339.636364 
0.315615 	339.808081 
0.315512 	339.979798 
0.315409 	340.151515 
0.315306 	340.323232 
0.315203 	340.494950 
0.315100 	340.666667 
0.314997 	340.838384 
0.314894 	341.010101 
0.314791 	341.181818 
0.314688 	341.353535 
0.314585 	341.525252 
0.314482 	341.696970 
0.314379 	341.868687 
0.314276 	342.040404 
0.314173 	342.212121 
0.314070 	342.383838 
0.313967 	342.555555 
0.313864 	342.727273 
0.313761 	342.898990 
0.313658 	343.070707 
0.313555 	343.242424 
0.313452 	343.414141 
0.313349 	343.585858 
0.313245 	343.757576 
0.313142 	343.929293 
0.313039 	344.101010 
0.312936 	344.272727 
0.312833 	344.444444 
0.312730 	344.616161 
0.312627 	344.787878 
0.312524 	344.959596 
0.312421 	345.131313 
0.312318 	345.303030 
0.312215 	345.474747 
0.312112 	345.646464 
0.312009 	345.818181 
0.311906 	345.989899 
0.311803 	346.161616 
0.311700 	346.333333 
0.311597 	346.505050 
0.311494 	346.676767 
0.311391 	346.848484 
0.311288 	347.020202 
0.311185 	347.191919 
0.311082 	347.363636 
0.310979 	347.535353 
0.310876 	347.707070 
0.310773 	347.878787 
0.310670 	348.050504 
0.310567 	348.222222 
0.310464 	348.393939 
0.310361 	348.565656 
0.310258 	348.737373 
0.310155 	348.909090 
0.310052 	349.080807 
0.309949 	349.252525 
0.309845 	349.424242 
0.309742 	349.595959 
0.309639 	349.767676 
0.309536 	349.939393 
0.309433 	350.111110 
0.309330 	350.282828 
0.309227 	350.454545 
0.309124 	350.626262 
0.309021 	350.797979 
0.308918 	350.969696 
0.308815 	351.141413 
0.308712 	351.313130 
0.308609 	351.484848 
0.308506 	351.656565 
0.308403 	351.828282 
-0.211200 	351.999999 
-0.211424 	352.373737 
-0.211648 	352.747474 
-0.211873 	353.121212 
-0.212097 	353.494949 
-0.212321 	353.868687 
-0.212545 	354.242424 
-0.212770 	354.616162 
-0.212994 	354.989899 
-0.213218 	355.363637 
-0.213442 	355.737374 
-0.213667 	356.111112 
-0.213891 	356.484849 
-0.214115 	356.858587 
-0.214339 	357.232324 
-0.214564 	357.606061 
-0.214788 	357.979799 
-0.215012 	358.353536 
-0.215236 	358.727274 
-0.215461 	359.101011 
-0.215685 	359.474749 
-0.215909 	359.848486 
-0.216133 	360.222224 
-0.216358 	360.595961 
-0.216582 	360.969699 
-0.216806 	361.343436 
-0.217030 	361.717174 
-0.217255 	362.090911 
-0.217479 	362.464649 
-0.217703 	362.838386 
-0.217927 	363.212124 
-0.218152 	363.585861 
-0.218376 	363.959599 
-0.218600 	364.333336 
-0.218824 	364.707074 
-0.219048 	365.080811 
-0.219273 	365.454549 
-0.219497 	365.828286 
-0.219721 	366.202024 
-0.219945 	366.575761 
-0.220170 	366.949499 
-0.220394 	367.323236 
-0.220618 	367.696974 
-0.220842 	368.070711 
-0.221067 	368.444449 
-0.221291 	368.818186 
-0.221515 	369.191924 
-0.221739 	369.565661 
-0.221964 	369.939399 
-0.222188 	370.313136 
-0.222412 	370.686874 
-0.222636 	371.060611 
-0.222861 	371.434349 
-0.223085 	371.808086 
-0.223309 	372.181824 
-0.223533 	372.555561 
-0.223758 	372.929299 
-0.223982 	373.303036 
-0.224206 	373.676774 
-0.224430 	374.050511 
-0.224655 	374.424249 
-0.224879 	374.797986 
-0.225103 	375.171724 
-0.225327 	375.545461 
-0.225552 	375.919199 
-0.225776 	376.292936 
-0.226000 	376.666674 
-0.226224 	377.040411 
-0.226448 	377.414149 
-0.226673 	377.787886 
-0.226897 	378.161624 
-0.227121 	378.535361 
-0.227345 	378.909099 
-0.227570 	379.282836 
-0.227794 	379.656574 
-0.228018 	380.030311 
-0.228242 	380.404049 
-0.228467 	380.777786 
-0.228691 	381.151524 
-0.228915 	381.525261 
-0.229139 	381.898999 
-0.229364 	382.272736 
-0.229588 	382.646474 
-0.229812 	383.020211 
-0.230036 	383.393949 
-0.230261 	383.767686 
-0.230485 	384.141424 
-0.230709 	384.515161 
-0.230933 	384.888899 
-0.231158 	385.262636 
-0.231382 	385.636374 
-0.231606 	386.010111 
-0.231830 	386.383849 
-0.232055 	386.757586 
-0.232279 	387.131324 
-0.232503 	387.505061 
-0.232727 	387.878799 
-0.232952 	388.252536 
-0.233176 	388.626274 
0.286100 	389.000011 
0.285955 	389.242435 
0.285809 	389.484860 
0.285664 	389.727284 
0.285518 	389.969708 
0.285373 	390.212132 
0.285227 	390.454556 
0.285082 	390.696981 
0.284936 	390.939405 
0.284791 	391.181829 
0.284645 	391.424253 
0.284500 	391.666678 
0.284355 	391.909102 
0.284209 	392.151526 
0.284064 	392.393950 
0.283918 	392.636375 
0.283773 	392.878799 
0.283627 	393.121223 
0.283482 	393.363647 
0.283336 	393.606071 
0.283191 	393.848496 
0.283045 	394.090920 
0.282900 	394.333344 
0.282755 	394.575768 
0.282609 	394.818193 
0.282464 	395.060617 
0.282318 	395.303041 
0.282173 	395.545465 
0.282027 	395.787890 
0.281882 	396.030314 
0.281736 	396.272738 
0.281591 	396.515162 
0.281445 	396.757586 
0.281300 	397.000011 
0.281155 	397.242435 
0.281009 	397.484859 
0.280864 	397.727283 
0.280718 	397.969708 
0.280573 	398.212132 
0.280427 	398.454556 
0.280282 	398.696980 
0.280136 	398.939404 
0.279991 	399.181829 
0.279845 	399.424253 
0.279700 	399.666677 
0.279555 	399.909101 
0.279409 	400.151526 
0.279264 	400.393950 
0.279118 	400.636374 
0.278973 	400.878798 
0.278827 	401.121223 
0.278682 	401.363647 
0.278536 	401.606071 
0.278391 	401.848495 
0.278245 	402.090919 
0.278100 	402.333344 
0.277955 	402.575768 
0.277809 	402.818192 
0.277664 	403.060616 
0.277518 	403.303041 
0.277373 	403.545465 
0.277227 	403.787889 
0.277082 	404.030313 
0.276936 	404.272738 
0.276791 	404.515162 
0.276645 	404.757586 
0.276500 	405.000010 
0.276355 	405.242434 
0.276209 	405.484859 
0.276064 	405.727283 
0.275918 	405.969707 
0.275773 	406.212131 
0.275627 	406.454556 
0.275482 	406.696980 
0.275336 	406.939404 
0.275191 	407.181828 
0.275045 	407.424253 
0.274900 	407.666677 
0.274755 	407.909101 
0.274609 	408.151525 
0.274464 	408.393949 
0.274318 	408.636374 
0.274173 	408.878798 
0.274027 	409.121222 
0.273882 	409.363646 
0.273736 	409.606071 
0.273591 	409.848495 
0.273445 	410.090919 
0.273300 	410.333343 
0.273155 	410.575768 
0.273009 	410.818192 
0.272864 	411.060616 
0.272718 	411.303040 
0.272573 	411.545464 
0.272427 	411.787889 
0.272282 	412.030313 
0.272136 	412.272737 
0.271991 	412.515161 
0.271845 	412.757586 
-0.247800 	413.000010 
-0.248012 	413.353545 
-0.248224 	413.707080 
-0.248436 	414.060616 
-0.248648 	414.414151 
-0.248861 	414.767686 
-0.249073 	415.121222 
-0.249285 	415.474757 
-0.249497 	415.828292 
-0.249709 	416.181828 
-0.249921 	416.535363 
-0.250133 	416.888898 
-0.250345 	417.242434 
-0.250558 	417.595969 
-0.250770 	417.949504 
-0.250982 	418.303039 
-0.251194 	418.656575 
-0.251406 	419.010110 
-0.251618 	419.363645 
-0.251830 	419.717181 
-0.252042 	420.070716 
-0.252255 	420.424251 
-0.252467 	420.777787 
-0.252679 	421.131322 
-0.252891 	421.484857 
-0.253103 	421.838393 
-0.253315 	422.191928 
-0.253527 	422.545463 
-0.253739 	422.898998 
-0.253952 	423.252534 
-0.254164 	423.606069 
-0.254376 	423.959604 
-0.254588 	424.313140 
-0.254800 	424.666675 
-0.255012 	425.020210 
-0.255224 	425.373746 
-0.255436 	425.727281 
-0.255648 	426.080816 
-0.255861 	426.434352 
-0.256073 	426.787887 
-0.256285 	427.141422 
-0.256497 	427.494957 
-0.256709 	427.848493 
-0.256921 	428.202028 
-0.257133 	428.555563 
-0.257345 	428.909099 
-0.257558 	429.262634 
-0.257770 	429.616169 
-0.257982 	429.969705 
-0.258194 	430.323240 
-0.258406 	430.676775 
-0.258618 	431.030311 
-0.258830 	431.383846 
-0.259042 	431.737381 
-0.259255 	432.090916 
-0.259467 	432.444452 
-0.259679 	432.797987 
-0.259891 	433.151522 
-0.260103 	433.505058 
-0.260315 	433.858593 
-0.260527 	434.212128 
-0.260739 	434.565664 
-0.260952 	434.919199 
-0.261164 	435.272734 
-0.261376 	435.626270 
-0.261588 	435.979805 
-0.261800 	436.333340 
-0.262012 	436.686876 
-0.262224 	437.040411 
-0.262436 	437.393946 
-0.262648 	437.747481 
-0.262861 	438.101017 
-0.263073 	438.454552 
-0.263285 	438.808087 
-0.263497 	439.161623 
-0.263709 	439.515158 
-0.263921 	439.868693 
-0.264133 	440.222229 
-0.264345 	440.575764 
-0.264558 	440.929299 
-0.264770 	441.282835 
-0.264982 	441.636370 
-0.265194 	441.989905 
-0.265406 	442.343440 
-0.265618 	442.696976 
-0.265830 	443.050511 
-0.266042 	443.404046 
-0.266255 	443.757582 
-0.266467 	444.111117 
-0.266679 	444.464652 
-0.266891 	444.818188 
-0.267103 	445.171723 
-0.267315 	445.525258 
-0.267527 	445.878794 
-0.267739 	446.232329 
-0.267952 	446.585864 
-0.268164 	446.939399 
-0.268376 	447.292935 
-0.268588 	447.646470 
