-3754.757164 	290.777774 
-3757.944379 	290.888885 
-3761.718292 	290.999996 
-3766.079934 	291.111107 
-3771.030503 	291.222219 
-3776.571365 	291.333330 
-3782.704055 	291.444441 
-3789.430276 	291.555552 
-3796.751902 	291.666663 
-3804.670975 	291.777774 
-3813.189707 	291.888885 
-3822.310482 	291.999996 
-3832.035856 	292.111107 
-3842.368556 	292.222218 
-3853.311482 	292.333330 
-3864.867708 	292.444441 
-3877.040483 	292.555552 
-3889.833229 	292.666663 
-3903.249547 	292.777774 
-3917.293213 	292.888885 
-3931.968184 	292.999996 
-3947.278593 	293.111107 
-3963.228756 	293.222218 
-3979.823169 	293.333329 
-3997.066511 	293.444441 
-4014.963646 	293.555552 
-4033.519622 	293.666663 
-4052.739675 	293.777774 
-4072.629229 	293.888885 
-4093.193897 	293.999996 
-4114.439484 	294.111107 
-4136.371986 	294.222218 
-4158.997596 	294.333329 
-4182.322702 	294.444440 
-4206.353889 	294.555552 
-4231.097943 	294.666663 
-4256.561850 	294.777774 
-4282.752802 	294.888885 
-4309.678194 	294.999996 
-4337.345629 	295.111107 
-4365.762920 	295.222218 
-4394.938093 	295.333329 
-4424.879384 	295.444440 
-4455.595250 	295.555551 
-4487.094364 	295.666663 
-4519.385618 	295.777774 
-4552.478132 	295.888885 
-4586.381248 	295.999996 
-4621.104539 	296.111107 
-4656.657806 	296.222218 
-4693.051087 	296.333329 
-4730.294655 	296.444440 
-4768.399022 	296.555551 
-4807.374944 	296.666662 
-4847.233421 	296.777773 
-4887.985700 	296.888885 
-4929.643282 	296.999996 
-5040.061030 	297.383834 
-5149.975255 	297.767673 
-5259.296947 	298.151511 
-5367.937281 	298.535349 
-5475.807693 	298.919188 
-5582.819952 	299.303026 
-5688.886238 	299.686865 
-5793.919216 	300.070703 
-5897.832112 	300.454542 
-6000.538786 	300.838380 
-6101.953809 	301.222218 
-6201.992541 	301.606057 
-6300.571198 	301.989895 
-6397.606937 	302.373734 
-6493.017923 	302.757572 
-6586.723404 	303.141411 
-6678.643788 	303.525249 
-6768.700715 	303.909087 
-6856.817125 	304.292926 
-6942.917336 	304.676764 
-7026.927112 	305.060603 
-7108.773732 	305.444441 
-7188.386062 	305.828280 
-7265.694622 	306.212118 
-7340.631653 	306.595957 
-7413.131182 	306.979795 
-7483.129090 	307.363633 
-7550.563175 	307.747472 
-7615.373210 	308.131310 
-7677.501010 	308.515149 
-7736.890487 	308.898987 
-7793.487711 	309.282826 
-7847.240965 	309.666664 
-7898.100797 	310.050502 
-7946.020077 	310.434341 
-7990.954048 	310.818179 
-8032.860372 	311.202018 
-8071.699178 	311.585856 
-8107.433110 	311.969695 
-8140.027367 	312.353533 
-8169.449747 	312.737371 
-8195.670685 	313.121210 
-8218.663285 	313.505048 
-8238.403365 	313.888887 
-8254.869479 	314.272725 
-8268.042952 	314.656564 
-8277.907905 	315.040402 
-8284.451284 	315.424240 
-8287.662877 	315.808079 
-8287.535338 	316.191917 
-8284.064203 	316.575756 
-8277.247905 	316.959594 
-8267.087784 	317.343433 
-8253.588102 	317.727271 
-8236.756044 	318.111109 
-8216.601725 	318.494948 
-8193.138191 	318.878786 
-8166.381418 	319.262625 
-8136.350306 	319.646463 
-8103.066674 	320.030302 
-8066.555251 	320.414140 
-8026.843660 	320.797979 
-7983.962408 	321.181817 
-7937.944861 	321.565655 
-7888.827230 	321.949494 
-7836.648543 	322.333332 
-7781.450619 	322.717171 
-7723.278043 	323.101009 
-7662.178126 	323.484848 
-7598.200878 	323.868686 
-7531.398964 	324.252524 
-7461.827671 	324.636363 
-7389.544857 	325.020201 
-7314.610913 	325.404040 
-7237.088709 	325.787878 
-7157.043546 	326.171717 
-7074.543102 	326.555555 
-6989.657378 	326.939393 
-6902.458637 	327.323232 
-6813.021342 	327.707070 
-6721.422099 	328.090909 
-6627.739586 	328.474747 
-6532.054486 	328.858586 
-6434.449420 	329.242424 
-6335.008873 	329.626262 
-6233.819117 	330.010101 
-6130.968141 	330.393939 
-6026.545569 	330.777778 
-5920.642578 	331.161616 
-5813.351821 	331.545455 
-5704.767341 	331.929293 
-5594.984484 	332.313131 
-5484.099815 	332.696970 
-5372.211029 	333.080808 
-5259.416859 	333.464647 
-5145.816988 	333.848485 
-5031.511955 	334.232324 
-4916.603061 	334.616162 
-4801.192276 	335.000001 
-4734.239312 	335.171718 
-4669.395326 	335.343435 
-4606.618302 	335.515152 
-4545.867569 	335.686869 
-4487.103765 	335.858586 
-4430.288820 	336.030303 
-4375.385928 	336.202021 
-4322.359518 	336.373738 
-4271.175237 	336.545455 
-4221.799923 	336.717172 
-4174.201584 	336.888889 
-4128.349378 	337.060606 
-4084.213589 	337.232324 
-4041.765611 	337.404041 
-4000.977926 	337.575758 
-3961.824089 	337.747475 
-3924.278706 	337.919192 
-3888.317420 	338.090909 
-3853.916894 	338.262627 
-3821.054796 	338.434344 
-3789.709783 	338.606061 
-3759.861485 	338.777778 
-3731.490495 	338.949495 
-3704.578355 	339.121212 
-3679.107541 	339.292929 
-3655.061454 	339.464647 
-3632.424406 	339.636364 
-3611.181614 	339.808081 
-3591.319182 	339.979798 
-3572.824101 	340.151515 
-3555.684233 	340.323232 
-3539.888306 	340.494950 
-3525.425904 	340.666667 
-3512.287462 	340.838384 
-3500.464257 	341.010101 
-3489.948405 	341.181818 
-3480.732851 	341.353535 
-3472.811369 	341.525252 
-3466.178551 	341.696970 
-3460.829810 	341.868687 
-3456.761371 	342.040404 
-3453.970272 	342.212121 
-3452.454358 	342.383838 
-3452.212281 	342.555555 
-3453.243497 	342.727273 
-3455.548268 	342.898990 
-3459.127660 	343.070707 
-3463.983539 	343.242424 
-3470.118580 	343.414141 
-3477.536261 	343.585858 
-3486.240865 	343.757576 
-3496.237489 	343.929293 
-3507.532036 	344.101010 
-3520.131227 	344.272727 
-3534.042601 	344.444444 
-3549.274519 	344.616161 
-3565.836168 	344.787878 
-3583.737569 	344.959596 
-3602.989578 	345.131313 
-3623.603899 	345.303030 
-3645.593082 	345.474747 
-3668.970540 	345.646464 
-3693.750547 	345.818181 
-3719.948253 	345.989899 
-3747.579692 	346.161616 
-3776.661789 	346.333333 
-3807.212370 	346.505050 
-3839.250176 	346.676767 
-3872.794870 	346.848484 
-3907.867051 	347.020202 
-3944.488265 	347.191919 
-3982.681019 	347.363636 
-4022.468793 	347.535353 
-4063.876056 	347.707070 
-4106.928277 	347.878787 
-4151.651943 	348.050504 
-4198.074576 	348.222222 
-4246.224746 	348.393939 
-4296.132089 	348.565656 
-4347.827326 	348.737373 
-4401.342282 	348.909090 
-4456.709903 	349.080807 
-4513.964276 	349.252525 
-4573.140649 	349.424242 
-4634.275456 	349.595959 
-4697.406334 	349.767676 
-4762.572146 	349.939393 
-4829.813010 	350.111110 
-4899.170315 	350.282828 
-4970.686750 	350.454545 
-5044.406333 	350.626262 
-5120.374429 	350.797979 
-5198.637785 	350.969696 
-5279.244553 	351.141413 
-5362.244324 	351.313130 
-5447.688152 	351.484848 
-5535.628587 	351.656565 
-5626.119710 	351.828282 
29688.882437 	351.999999 
29532.539439 	352.373737 
29376.597596 	352.747474 
29221.211790 	353.121212 
29066.536875 	353.494949 
28912.727523 	353.868687 
28759.938066 	354.242424 
28608.322341 	354.616162 
28458.033537 	354.989899 
28309.224031 	355.363637 
28162.045238 	355.737374 
28016.647451 	356.111112 
27873.179683 	356.484849 
27731.789514 	356.858587 
27592.622931 	357.232324 
27455.824177 	357.606061 
27321.535594 	357.979799 
27189.897471 	358.353536 
27061.047890 	358.727274 
26935.122579 	359.101011 
26812.254759 	359.474749 
26692.574998 	359.848486 
26576.211067 	360.222224 
26463.287794 	360.595961 
26353.926925 	360.969699 
26248.246983 	361.343436 
26146.363133 	361.717174 
26048.387050 	362.090911 
25954.426785 	362.464649 
25864.586638 	362.838386 
25778.967037 	363.212124 
25697.664413 	363.585861 
25620.771085 	363.959599 
25548.375144 	364.333336 
25480.560346 	364.707074 
25417.406002 	365.080811 
25358.986879 	365.454549 
25305.373102 	365.828286 
25256.630060 	366.202024 
25212.818318 	366.575761 
25173.993531 	366.949499 
25140.206367 	367.323236 
25111.502431 	367.696974 
25087.922196 	368.070711 
25069.500940 	368.444449 
25056.268684 	368.818186 
25048.250141 	369.191924 
25045.464665 	369.565661 
25047.926212 	369.939399 
25055.643297 	370.313136 
25068.618969 	370.686874 
25086.850779 	371.060611 
25110.330766 	371.434349 
25139.045437 	371.808086 
25172.975761 	372.181824 
25212.097169 	372.555561 
25256.379555 	372.929299 
25305.787287 	373.303036 
25360.279220 	373.676774 
25419.808724 	374.050511 
25484.323705 	374.424249 
25553.766646 	374.797986 
25628.074641 	375.171724 
25707.179445 	375.545461 
25791.007527 	375.919199 
25879.480126 	376.292936 
25972.513318 	376.666674 
26070.018086 	377.040411 
26171.900396 	377.414149 
26278.061280 	377.787886 
26388.396926 	378.161624 
26502.798769 	378.535361 
26621.153595 	378.909099 
26743.343642 	379.282836 
26869.246716 	379.656574 
26998.736305 	380.030311 
27131.681704 	380.404049 
27267.948137 	380.777786 
27407.396895 	381.151524 
27549.885472 	381.525261 
27695.267706 	381.898999 
27843.393929 	382.272736 
27994.111118 	382.646474 
28147.263050 	383.020211 
28302.690465 	383.393949 
28460.231231 	383.767686 
28619.720513 	384.141424 
28780.990944 	384.515161 
28943.872805 	384.888899 
29108.194203 	385.262636 
29273.781255 	385.636374 
29440.458276 	386.010111 
29608.047965 	386.383849 
29776.371604 	386.757586 
29945.249244 	387.131324 
30114.499910 	387.505061 
30283.941797 	387.878799 
30453.392470 	388.252536 
30622.669069 	388.626274 
-4616.511083 	389.000011 
-4475.288164 	389.242435 
-4338.821226 	389.484860 
-4206.951108 	389.727284 
-4079.524074 	389.969708 
-3956.391624 	390.212132 
-3837.410319 	390.454556 
-3722.441609 	390.696981 
-3611.351670 	390.939405 
-3504.011241 	391.181829 
-3400.295469 	391.424253 
-3300.083765 	391.666678 
-3203.259656 	391.909102 
-3109.710646 	392.151526 
-3019.328086 	392.393950 
-2932.007041 	392.636375 
-2847.646163 	392.878799 
-2766.147578 	393.121223 
-2687.416762 	393.363647 
-2611.362432 	393.606071 
-2537.896437 	393.848496 
-2466.933654 	394.090920 
-2398.391883 	394.333344 
-2332.191756 	394.575768 
-2268.256637 	394.818193 
-2206.512534 	395.060617 
-2146.888010 	395.303041 
-2089.314097 	395.545465 
-2033.724219 	395.787890 
-1980.054107 	396.030314 
-1928.241726 	396.272738 
-1878.227203 	396.515162 
-1829.952751 	396.757586 
-1783.362608 	397.000011 
-1738.402962 	397.242435 
-1695.021895 	397.484859 
-1653.169317 	397.727283 
-1612.796908 	397.969708 
-1573.858064 	398.212132 
-1536.307834 	398.454556 
-1500.102875 	398.696980 
-1465.201396 	398.939404 
-1431.563112 	399.181829 
-1399.149190 	399.424253 
-1367.922211 	399.666677 
-1337.846122 	399.909101 
-1308.886190 	400.151526 
-1281.008968 	400.393950 
-1254.182249 	400.636374 
-1228.375033 	400.878798 
-1203.557485 	401.121223 
-1179.700906 	401.363647 
-1156.777691 	401.606071 
-1134.761305 	401.848495 
-1113.626245 	402.090919 
-1093.348012 	402.333344 
-1073.903084 	402.575768 
-1055.268883 	402.818192 
-1037.423754 	403.060616 
-1020.346934 	403.303041 
-1004.018532 	403.545465 
-988.419502 	403.787889 
-973.531619 	404.030313 
-959.337464 	404.272738 
-945.820395 	404.515162 
-932.964531 	404.757586 
-920.754734 	405.000010 
-909.176589 	405.242434 
-898.216386 	405.484859 
-887.861105 	405.727283 
-878.098398 	405.969707 
-868.916579 	406.212131 
-860.304603 	406.454556 
-852.252057 	406.696980 
-844.749145 	406.939404 
-837.786678 	407.181828 
-831.356061 	407.424253 
-825.449281 	407.666677 
-820.058899 	407.909101 
-815.178042 	408.151525 
-810.800389 	408.393949 
-806.920167 	408.636374 
-803.532142 	408.878798 
-800.631613 	409.121222 
-798.214404 	409.363646 
-796.276859 	409.606071 
-794.815835 	409.848495 
-793.828701 	410.090919 
-793.313330 	410.333343 
-793.268099 	410.575768 
-793.691882 	410.818192 
-794.584049 	411.060616 
-795.944466 	411.303040 
-797.773492 	411.545464 
-800.071976 	411.787889 
-802.841260 	412.030313 
-806.083178 	412.272737 
-809.800055 	412.515161 
-813.994710 	412.757586 
-818.670458 	413.000010 
-824.055013 	413.353545 
-829.001381 	413.707080 
-833.500121 	414.060616 
-837.542331 	414.414151 
-841.119668 	414.767686 
-844.224363 	415.121222 
-846.849240 	415.474757 
-848.987730 	415.828292 
-850.633885 	416.181828 
-851.782398 	416.535363 
-852.428606 	416.888898 
-852.568512 	417.242434 
-852.198793 	417.595969 
-851.316809 	417.949504 
-849.920613 	418.303039 
-848.008962 	418.656575 
-845.581323 	419.010110 
-842.637876 	419.363645 
-839.179528 	419.717181 
-835.207906 	420.070716 
-830.725372 	420.424251 
-825.735014 	420.777787 
-820.240657 	421.131322 
-814.246853 	421.484857 
-807.758888 	421.838393 
-800.782776 	422.191928 
-793.325254 	422.545463 
-785.393780 	422.898998 
-776.996524 	423.252534 
-768.142364 	423.606069 
-758.840875 	423.959604 
-749.102320 	424.313140 
-738.937642 	424.666675 
-728.358448 	425.020210 
-717.376999 	425.373746 
-706.006194 	425.727281 
-694.259557 	426.080816 
-682.151220 	426.434352 
-669.695901 	426.787887 
-656.908896 	427.141422 
-643.806047 	427.494957 
-630.403733 	427.848493 
-616.718839 	428.202028 
-602.768740 	428.555563 
-588.571277 	428.909099 
-574.144727 	429.262634 
-559.507788 	429.616169 
-544.679542 	429.969705 
-529.679437 	430.323240 
-514.527256 	430.676775 
-499.243087 	431.030311 
-483.847301 	431.383846 
-468.360513 	431.737381 
-452.803560 	432.090916 
-437.197467 	432.444452 
-421.563418 	432.797987 
-405.922720 	433.151522 
-390.296778 	433.505058 
-374.707058 	433.858593 
-359.175055 	434.212128 
-343.722263 	434.565664 
-328.370141 	434.919199 
-313.140078 	435.272734 
-298.053364 	435.626270 
-283.131154 	435.979805 
-268.394435 	436.333340 
-253.863995 	436.686876 
-239.560391 	437.040411 
-225.503912 	437.393946 
-211.714554 	437.747481 
-198.211980 	438.101017 
-185.015495 	438.454552 
-172.144013 	438.808087 
-159.616026 	439.161623 
-147.449571 	439.515158 
-135.662208 	439.868693 
-124.270984 	440.222229 
-113.292409 	440.575764 
-102.742429 	440.929299 
-92.636395 	441.282835 
-82.989042 	441.636370 
-73.814464 	441.989905 
-65.126085 	442.343440 
-56.936645 	442.696976 
-49.258168 	443.050511 
-42.101951 	443.404046 
-35.478537 	443.757582 
-29.397699 	444.111117 
-23.868425 	444.464652 
-18.898897 	444.818188 
-14.496482 	445.171723 
-10.667714 	445.525258 
-7.418283 	445.878794 
-4.753024 	446.232329 
-2.675908 	446.585864 
-1.190034 	446.939399 
-0.297620 	447.292935 
-0.000000 	447.646470 
