
0 	5 	1 	2 	2.06944e+09 	0.00201966 	
0 	5 	1 	2 	2.32811e+09 	0.00184197 	
0 	5 	1 	2 	2.58678e+09 	0.00169202 	
0 	5 	1 	3 	100000 	-0.000115321 	
0 	5 	1 	3 	2.58768e+08 	-0.0086484 	
0 	5 	1 	3 	5.17436e+08 	-0.0167335 	
0 	5 	1 	3 	7.76104e+08 	-0.0206511 	
0 	5 	1 	3 	1.03477e+09 	-0.0214005 	
0 	5 	1 	3 	1.29344e+09 	-0.0206677 	
0 	5 	1 	3 	1.55211e+09 	-0.0193867 	
0 	5 	1 	3 	1.81078e+09 	-0.0179819 	
0 	5 	1 	3 	2.06944e+09 	-0.0166285 	
0 	5 	1 	3 	2.32811e+09 	-0.0153896 	
0 	5 	1 	3 	2.58678e+09 	-0.0142804 	
0 	5 	1 	4 	100000 	1.71634e-06 	
0 	5 	1 	4 	2.58768e+08 	-0.00282835 	
0 	5 	1 	4 	5.17436e+08 	-0.000879056 	
0 	5 	1 	4 	7.76104e+08 	0.00187605 	
0 	5 	1 	4 	1.03477e+09 	0.00349848 	
0 	5 	1 	4 	1.29344e+09 	0.00419348 	
0 	5 	1 	4 	1.55211e+09 	0.00438098 	
0 	5 	1 	4 	1.81078e+09 	0.00432336 	
0 	5 	1 	4 	2.06944e+09 	0.00415709 	
0 	5 	1 	4 	2.32811e+09 	0.00394952 	
0 	5 	1 	4 	2.58678e+09 	0.00373311 	
0 	5 	1 	5 	100000 	0.00011556 	
0 	5 	1 	5 	2.58768e+08 	-0.000784261 	
0 	5 	1 	5 	5.17436e+08 	0.000195914 	
0 	5 	1 	5 	7.76104e+08 	0.00070042 	
0 	5 	1 	5 	1.03477e+09 	0.000729267 	
0 	5 	1 	5 	1.29344e+09 	0.000602797 	
0 	5 	1 	5 	1.55211e+09 	0.000461725 	
0 	5 	1 	5 	1.81078e+09 	0.000344707 	
0 	5 	1 	5 	2.06944e+09 	0.000255679 	
0 	5 	1 	5 	2.32811e+09 	0.000189732 	
0 	5 	1 	5 	2.58678e+09 	0.000141057 	
0 	5 	2 	0 	100000 	0 	
0 	5 	2 	0 	2.58768e+08 	0 	
0 	5 	2 	0 	5.17436e+08 	0 	
0 	5 	2 	0 	7.76104e+08 	0 	
0 	5 	2 	0 	1.03477e+09 	0 	
0 	5 	2 	0 	1.29344e+09 	0 	
0 	5 	2 	0 	1.55211e+09 	0 	
0 	5 	2 	0 	1.81078e+09 	0 	
0 	5 	2 	0 	2.06944e+09 	0 	
0 	5 	2 	0 	2.32811e+09 	0 	
0 	5 	2 	0 	2.58678e+09 	0 	
0 	5 	2 	1 	100000 	0 	
0 	5 	2 	1 	2.58768e+08 	0 	
0 	5 	2 	1 	5.17436e+08 	0 	
0 	5 	2 	1 	7.76104e+08 	0 	
0 	5 	2 	1 	1.03477e+09 	0 	
0 	5 	2 	1 	1.29344e+09 	0 	
0 	5 	2 	1 	1.55211e+09 	0 	
0 	5 	2 	1 	1.81078e+09 	0 	
0 	5 	2 	1 	2.06944e+09 	0 	
0 	5 	2 	1 	2.32811e+09 	0 	
0 	5 	2 	1 	2.58678e+09 	0 	
0 	5 	2 	2 	100000 	0.00675422 	
0 	5 	2 	2 	2.58768e+08 	-0.00104759 	
0 	5 	2 	2 	5.17436e+08 	-0.00732725 	
0 	5 	2 	2 	7.76104e+08 	-0.00942812 	
0 	5 	2 	2 	1.03477e+09 	-0.00954866 	
0 	5 	2 	2 	1.29344e+09 	-0.00898465 	
0 	5 	2 	2 	1.55211e+09 	-0.00825297 	
0 	5 	2 	2 	1.81078e+09 	-0.00753474 	
0 	5 	2 	2 	2.06944e+09 	-0.00688546 	
0 	5 	2 	2 	2.32811e+09 	-0.00631556 	
0 	5 	2 	2 	2.58678e+09 	-0.00582014 	
0 	5 	2 	3 	100000 	9.88179e-05 	
0 	5 	2 	3 	2.58768e+08 	0.00642363 	
0 	5 	2 	3 	5.17436e+08 	0.0139068 	
0 	5 	2 	3 	7.76104e+08 	0.0184801 	
0 	5 	2 	3 	1.03477e+09 	0.0199529 	
0 	5 	2 	3 	1.29344e+09 	0.0197279 	
0 	5 	2 	3 	1.55211e+09 	0.0187712 	
0 	5 	2 	3 	1.81078e+09 	0.0175715 	
0 	5 	2 	3 	2.06944e+09 	0.01635 	
0 	5 	2 	3 	2.32811e+09 	0.0151982 	
0 	5 	2 	3 	2.58678e+09 	0.0141479 	
0 	5 	2 	4 	100000 	5.63266e-05 	
0 	5 	2 	4 	2.58768e+08 	-0.000897444 	
0 	5 	2 	4 	5.17436e+08 	-0.00199415 	
0 	5 	2 	4 	7.76104e+08 	-0.00259609 	
0 	5 	2 	4 	1.03477e+09 	-0.00286886 	
0 	5 	2 	4 	1.29344e+09 	-0.0029455 	
0 	5 	2 	4 	1.55211e+09 	-0.00290312 	
0 	5 	2 	4 	1.81078e+09 	-0.00279668 	
0 	5 	2 	4 	2.06944e+09 	-0.00266141 	
0 	5 	2 	4 	2.32811e+09 	-0.00251759 	
0 	5 	2 	4 	2.58678e+09 	-0.00237599 	
0 	5 	2 	5 	100000 	7.5609e-07 	
0 	5 	2 	5 	2.58768e+08 	-0.00265081 	
0 	5 	2 	5 	5.17436e+08 	-0.00380117 	
0 	5 	2 	5 	7.76104e+08 	-0.00377983 	
0 	5 	2 	5 	1.03477e+09 	-0.00344707 	
0 	5 	2 	5 	1.29344e+09 	-0.00307323 	
0 	5 	2 	5 	1.55211e+09 	-0.00273192 	
0 	5 	2 	5 	1.81078e+09 	-0.00243911 	
0 	5 	2 	5 	2.06944e+09 	-0.00219296 	
0 	5 	2 	5 	2.32811e+09 	-0.00198676 	
0 	5 	2 	5 	2.58678e+09 	-0.00181338 	
0 	5 	3 	0 	100000 	0 	
0 	5 	3 	0 	2.58768e+08 	0 	
0 	5 	3 	0 	5.17436e+08 	0 	
0 	5 	3 	0 	7.76104e+08 	0 	
0 	5 	3 	0 	1.03477e+09 	0 	
0 	5 	3 	0 	1.29344e+09 	0 	
0 	5 	3 	0 	1.55211e+09 	0 	
0 	5 	3 	0 	1.81078e+09 	0 	
0 	5 	3 	0 	2.06944e+09 	0 	
0 	5 	3 	0 	2.32811e+09 	0 	
0 	5 	3 	0 	2.58678e+09 	0 	
0 	5 	3 	1 	100000 	0 	
0 	5 	3 	1 	2.58768e+08 	0 	
0 	5 	3 	1 	5.17436e+08 	0 	
0 	5 	3 	1 	7.76104e+08 	0 	
0 	5 	3 	1 	1.03477e+09 	0 	
0 	5 	3 	1 	1.29344e+09 	0 	
0 	5 	3 	1 	1.55211e+09 	0 	
0 	5 	3 	1 	1.81078e+09 	0 	
0 	5 	3 	1 	2.06944e+09 	0 	
0 	5 	3 	1 	2.32811e+09 	0 	
0 	5 	3 	1 	2.58678e+09 	0 	
0 	5 	3 	2 	100000 	0 	
0 	5 	3 	2 	2.58768e+08 	0 	
0 	5 	3 	2 	5.17436e+08 	0 	
0 	5 	3 	2 	7.76104e+08 	0 	
0 	5 	3 	2 	1.03477e+09 	0 	
0 	5 	3 	2 	1.29344e+09 	0 	
0 	5 	3 	2 	1.55211e+09 	0 	
0 	5 	3 	2 	1.81078e+09 	0 	
0 	5 	3 	2 	2.06944e+09 	0 	
0 	5 	3 	2 	2.32811e+09 	0 	
0 	5 	3 	2 	2.58678e+09 	0 	
0 	5 	3 	3 	100000 	0.00675252 	
0 	5 	3 	3 	2.58768e+08 	0.00597551 	
0 	5 	3 	3 	5.17436e+08 	0.00425723 	
0 	5 	3 	3 	7.76104e+08 	0.00289727 	
0 	5 	3 	3 	1.03477e+09 	0.00188759 	
0 	5 	3 	3 	1.29344e+09 	0.00119934 	
0 	5 	3 	3 	1.55211e+09 	0.000747532 	
0 	5 	3 	3 	1.81078e+09 	0.000453213 	
0 	5 	3 	3 	2.06944e+09 	0.000260257 	
0 	5 	3 	3 	2.32811e+09 	0.00013224 	
0 	5 	3 	3 	2.58678e+09 	4.61916e-05 	
0 	5 	3 	4 	100000 	0.00017097 	
0 	5 	3 	4 	2.58768e+08 	0.00105887 	
0 	5 	3 	4 	5.17436e+08 	0.000728925 	
0 	5 	3 	4 	7.76104e+08 	0.000227128 	
0 	5 	3 	4 	1.03477e+09 	-0.000164846 	
0 	5 	3 	4 	1.29344e+09 	-0.000395101 	
0 	5 	3 	4 	1.55211e+09 	-0.000510528 	
0 	5 	3 	4 	1.81078e+09 	-0.000558594 	
0 	5 	3 	4 	2.06944e+09 	-0.000570016 	
0 	5 	3 	4 	2.32811e+09 	-0.000562384 	
0 	5 	3 	4 	2.58678e+09 	-0.000545364 	
0 	5 	3 	5 	100000 	-0.000138299 	
0 	5 	3 	5 	2.58768e+08 	0.00387175 	
0 	5 	3 	5 	5.17436e+08 	0.00252625 	
0 	5 	3 	5 	7.76104e+08 	0.000751437 	
0 	5 	3 	5 	1.03477e+09 	-8.52472e-05 	
0 	5 	3 	5 	1.29344e+09 	-0.000387626 	
0 	5 	3 	5 	1.55211e+09 	-0.000467805 	
0 	5 	3 	5 	1.81078e+09 	-0.000465491 	
0 	5 	3 	5 	2.06944e+09 	-0.000435956 	
0 	5 	3 	5 	2.32811e+09 	-0.000400035 	
0 	5 	3 	5 	2.58678e+09 	-0.000365175 	
0 	5 	4 	0 	100000 	0 	
0 	5 	4 	0 	2.58768e+08 	0 	
0 	5 	4 	0 	5.17436e+08 	0 	
0 	5 	4 	0 	7.76104e+08 	0 	
0 	5 	4 	0 	1.03477e+09 	0 	
0 	5 	4 	0 	1.29344e+09 	0 	
0 	5 	4 	0 	1.55211e+09 	0 	
0 	5 	4 	0 	1.81078e+09 	0 	
0 	5 	4 	0 	2.06944e+09 	0 	
0 	5 	4 	0 	2.32811e+09 	0 	
0 	5 	4 	0 	2.58678e+09 	0 	
0 	5 	4 	1 	100000 	0 	
0 	5 	4 	1 	2.58768e+08 	0 	
0 	5 	4 	1 	5.17436e+08 	0 	
0 	5 	4 	1 	7.76104e+08 	0 	
0 	5 	4 	1 	1.03477e+09 	0 	
0 	5 	4 	1 	1.29344e+09 	0 	
0 	5 	4 	1 	1.55211e+09 	0 	
0 	5 	4 	1 	1.81078e+09 	0 	
0 	5 	4 	1 	2.06944e+09 	0 	
0 	5 	4 	1 	2.32811e+09 	0 	
0 	5 	4 	1 	2.58678e+09 	0 	
0 	5 	4 	2 	100000 	0 	
0 	5 	4 	2 	2.58768e+08 	0 	
0 	5 	4 	2 	5.17436e+08 	0 	
0 	5 	4 	2 	7.76104e+08 	0 	
0 	5 	4 	2 	1.03477e+09 	0 	
0 	5 	4 	2 	1.29344e+09 	0 	
0 	5 	4 	2 	1.55211e+09 	0 	
0 	5 	4 	2 	1.81078e+09 	0 	
0 	5 	4 	2 	2.06944e+09 	0 	
0 	5 	4 	2 	2.32811e+09 	0 	
0 	5 	4 	2 	2.58678e+09 	0 	
0 	5 	4 	3 	100000 	0 	
0 	5 	4 	3 	2.58768e+08 	0 	
0 	5 	4 	3 	5.17436e+08 	0 	
0 	5 	4 	3 	7.76104e+08 	0 	
0 	5 	4 	3 	1.03477e+09 	0 	
0 	5 	4 	3 	1.29344e+09 	0 	
0 	5 	4 	3 	1.55211e+09 	0 	
0 	5 	4 	3 	1.81078e+09 	0 	
0 	5 	4 	3 	2.06944e+09 	0 	
0 	5 	4 	3 	2.32811e+09 	0 	
0 	5 	4 	3 	2.58678e+09 	0 	
0 	5 	4 	4 	100000 	0.00676251 	
0 	5 	4 	4 	2.58768e+08 	0.00803085 	
0 	5 	4 	4 	5.17436e+08 	0.00507396 	
0 	5 	4 	4 	7.76104e+08 	0.00291119 	
0 	5 	4 	4 	1.03477e+09 	0.00169621 	
0 	5 	4 	4 	1.29344e+09 	0.00105643 	
0 	5 	4 	4 	1.55211e+09 	0.000712753 	
0 	5 	4 	4 	1.81078e+09 	0.000518083 	
0 	5 	4 	4 	2.06944e+09 	0.000400606 	
0 	5 	4 	4 	2.32811e+09 	0.000325105 	
0 	5 	4 	4 	2.58678e+09 	0.000273708 	
0 	5 	4 	5 	100000 	5.96517e-05 	
0 	5 	4 	5 	2.58768e+08 	-0.000967382 	
0 	5 	4 	5 	5.17436e+08 	-0.000975894 	
0 	5 	4 	5 	7.76104e+08 	-0.00048265 	
0 	5 	4 	5 	1.03477e+09 	-0.000116584 	
0 	5 	4 	5 	1.29344e+09 	9.1108e-05 	
0 	5 	4 	5 	1.55211e+09 	0.000198807 	
0 	5 	4 	5 	1.81078e+09 	0.000251107 	
0 	5 	4 	5 	2.06944e+09 	0.000273663 	
0 	5 	4 	5 	2.32811e+09 	0.000280342 	
0 	5 	4 	5 	2.58678e+09 	0.000278601 	
0 	5 	5 	0 	100000 	0 	
0 	5 	5 	0 	2.58768e+08 	0 	
0 	5 	5 	0 	5.17436e+08 	0 	
0 	5 	5 	0 	7.76104e+08 	0 	
0 	5 	5 	0 	1.03477e+09 	0 	
0 	5 	5 	0 	1.29344e+09 	0 	
0 	5 	5 	0 	1.55211e+09 	0 	
0 	5 	5 	0 	1.81078e+09 	0 	
0 	5 	5 	0 	2.06944e+09 	0 	
0 	5 	5 	0 	2.32811e+09 	0 	
0 	5 	5 	0 	2.58678e+09 	0 	
0 	5 	5 	1 	100000 	0 	
0 	5 	5 	1 	2.58768e+08 	0 	
0 	5 	5 	1 	5.17436e+08 	0 	
0 	5 	5 	1 	7.76104e+08 	0 	
0 	5 	5 	1 	1.03477e+09 	0 	
0 	5 	5 	1 	1.29344e+09 	0 	
0 	5 	5 	1 	1.55211e+09 	0 	
0 	5 	5 	1 	1.81078e+09 	0 	
0 	5 	5 	1 	2.06944e+09 	0 	
0 	5 	5 	1 	2.32811e+09 	0 	
0 	5 	5 	1 	2.58678e+09 	0 	
0 	5 	5 	2 	100000 	0 	
0 	5 	5 	2 	2.58768e+08 	0 	
0 	5 	5 	2 	5.17436e+08 	0 	
0 	5 	5 	2 	7.76104e+08 	0 	
0 	5 	5 	2 	1.03477e+09 	0 	
0 	5 	5 	2 	1.29344e+09 	0 	
0 	5 	5 	2 	1.55211e+09 	0 	
0 	5 	5 	2 	1.81078e+09 	0 	
0 	5 	5 	2 	2.06944e+09 	0 	
0 	5 	5 	2 	2.32811e+09 	0 	
0 	5 	5 	2 	2.58678e+09 	0 	
0 	5 	5 	3 	100000 	0 	
0 	5 	5 	3 	2.58768e+08 	0 	
0 	5 	5 	3 	5.17436e+08 	0 	
0 	5 	5 	3 	7.76104e+08 	0 	
0 	5 	5 	3 	1.03477e+09 	0 	
0 	5 	5 	3 	1.29344e+09 	0 	
0 	5 	5 	3 	1.55211e+09 	0 	
0 	5 	5 	3 	1.81078e+09 	0 	
0 	5 	5 	3 	2.06944e+09 	0 	
0 	5 	5 	3 	2.32811e+09 	0 	
0 	5 	5 	3 	2.58678e+09 	0 	
0 	5 	5 	4 	100000 	0 	
0 	5 	5 	4 	2.58768e+08 	0 	
0 	5 	5 	4 	5.17436e+08 	0 	
0 	5 	5 	4 	7.76104e+08 	0 	
0 	5 	5 	4 	1.03477e+09 	0 	
0 	5 	5 	4 	1.29344e+09 	0 	
0 	5 	5 	4 	1.55211e+09 	0 	
0 	5 	5 	4 	1.81078e+09 	0 	
0 	5 	5 	4 	2.06944e+09 	0 	
0 	5 	5 	4 	2.32811e+09 	0 	
0 	5 	5 	4 	2.58678e+09 	0 	
0 	5 	5 	5 	100000 	0.00675182 	
0 	5 	5 	5 	2.58768e+08 	0.00533639 	
0 	5 	5 	5 	5.17436e+08 	0.00359137 	
0 	5 	5 	5 	7.76104e+08 	0.00260347 	
0 	5 	5 	5 	1.03477e+09 	0.00200091 	
0 	5 	5 	5 	1.29344e+09 	0.00161155 	
0 	5 	5 	5 	1.55211e+09 	0.00134578 	
0 	5 	5 	5 	1.81078e+09 	0.00115488 	
0 	5 	5 	5 	2.06944e+09 	0.00101165 	
0 	5 	5 	5 	2.32811e+09 	0.000900305 	
0 	5 	5 	5 	2.58678e+09 	0.000811251 	
1 	0 	0 	0 	100000 	0.0115314 	
1 	0 	0 	0 	2.58768e+08 	-0.0291295 	
1 	0 	0 	0 	5.17436e+08 	-0.0261053 	
1 	0 	0 	0 	7.76104e+08 	-0.0211675 	
1 	0 	0 	0 	1.03477e+09 	-0.0173516 	
1 	0 	0 	0 	1.29344e+09 	-0.0145589 	
1 	0 	0 	0 	1.55211e+09 	-0.0124851 	
1 	0 	0 	0 	1.81078e+09 	-0.0109051 	
1 	0 	0 	0 	2.06944e+09 	-0.00967014 	
1 	0 	0 	0 	2.32811e+09 	-0.00868277 	
1 	0 	0 	0 	2.58678e+09 	-0.00787775 	
1 	0 	0 	1 	100000 	0 	
1 	0 	0 	1 	2.58768e+08 	0 	
1 	0 	0 	1 	5.17436e+08 	0 	
1 	0 	0 	1 	7.76104e+08 	0 	
1 	0 	0 	1 	1.03477e+09 	0 	
1 	0 	0 	1 	1.29344e+09 	0 	
1 	0 	0 	1 	1.55211e+09 	0 	
1 	0 	0 	1 	1.81078e+09 	0 	
1 	0 	0 	1 	2.06944e+09 	0 	
1 	0 	0 	1 	2.32811e+09 	0 	
1 	0 	0 	1 	2.58678e+09 	0 	
1 	0 	0 	2 	100000 	0 	
1 	0 	0 	2 	2.58768e+08 	0 	
1 	0 	0 	2 	5.17436e+08 	0 	
1 	0 	0 	2 	7.76104e+08 	0 	
1 	0 	0 	2 	1.03477e+09 	0 	
1 	0 	0 	2 	1.29344e+09 	0 	
1 	0 	0 	2 	1.55211e+09 	0 	
1 	0 	0 	2 	1.81078e+09 	0 	
1 	0 	0 	2 	2.06944e+09 	0 	
1 	0 	0 	2 	2.32811e+09 	0 	
1 	0 	0 	2 	2.58678e+09 	0 	
1 	0 	0 	3 	100000 	0 	
1 	0 	0 	3 	2.58768e+08 	0 	
1 	0 	0 	3 	5.17436e+08 	0 	
1 	0 	0 	3 	7.76104e+08 	0 	
1 	0 	0 	3 	1.03477e+09 	0 	
1 	0 	0 	3 	1.29344e+09 	0 	
1 	0 	0 	3 	1.55211e+09 	0 	
1 	0 	0 	3 	1.81078e+09 	0 	
1 	0 	0 	3 	2.06944e+09 	0 	
1 	0 	0 	3 	2.32811e+09 	0 	
1 	0 	0 	3 	2.58678e+09 	0 	
1 	0 	0 	4 	100000 	0 	
1 	0 	0 	4 	2.58768e+08 	0 	
1 	0 	0 	4 	5.17436e+08 	0 	
1 	0 	0 	4 	7.76104e+08 	0 	
1 	0 	0 	4 	1.03477e+09 	0 	
1 	0 	0 	4 	1.29344e+09 	0 	
1 	0 	0 	4 	1.55211e+09 	0 	
1 	0 	0 	4 	1.81078e+09 	0 	
1 	0 	0 	4 	2.06944e+09 	0 	
1 	0 	0 	4 	2.32811e+09 	0 	
1 	0 	0 	4 	2.58678e+09 	0 	
1 	0 	0 	5 	100000 	0 	
1 	0 	0 	5 	2.58768e+08 	0 	
1 	0 	0 	5 	5.17436e+08 	0 	
1 	0 	0 	5 	7.76104e+08 	0 	
1 	0 	0 	5 	1.03477e+09 	0 	
1 	0 	0 	5 	1.29344e+09 	0 	
1 	0 	0 	5 	1.55211e+09 	0 	
1 	0 	0 	5 	1.81078e+09 	0 	
1 	0 	0 	5 	2.06944e+09 	0 	
1 	0 	0 	5 	2.32811e+09 	0 	
1 	0 	0 	5 	2.58678e+09 	0 	
1 	0 	1 	0 	100000 	0.000229807 	
1 	0 	1 	0 	2.58768e+08 	0.0796406 	
1 	0 	1 	0 	5.17436e+08 	0.0716488 	
1 	0 	1 	0 	7.76104e+08 	0.0586785 	
1 	0 	1 	0 	1.03477e+09 	0.0483789 	
1 	0 	1 	0 	1.29344e+09 	0.0407255 	
1 	0 	1 	0 	1.55211e+09 	0.0349931 	
1 	0 	1 	0 	1.81078e+09 	0.0306025 	
1 	0 	1 	0 	2.06944e+09 	0.0271592 	
1 	0 	1 	0 	2.32811e+09 	0.0243999 	
1 	0 	1 	0 	2.58678e+09 	0.0221465 	
1 	0 	1 	1 	100000 	0.0116924 	
1 	0 	1 	1 	2.58768e+08 	0.0367306 	
1 	0 	1 	1 	5.17436e+08 	0.0176663 	
1 	0 	1 	1 	7.76104e+08 	0.0105772 	
1 	0 	1 	1 	1.03477e+09 	0.0074116 	
1 	0 	1 	1 	1.29344e+09 	0.00569209 	
1 	0 	1 	1 	1.55211e+09 	0.00462412 	
1 	0 	1 	1 	1.81078e+09 	0.00389829 	
1 	0 	1 	1 	2.06944e+09 	0.00337299 	
1 	0 	1 	1 	2.32811e+09 	0.00297501 	
1 	0 	1 	1 	2.58678e+09 	0.00266288 	
1 	0 	1 	2 	100000 	0 	
1 	0 	1 	2 	2.58768e+08 	0 	
1 	0 	1 	2 	5.17436e+08 	0 	
1 	0 	1 	2 	7.76104e+08 	0 	
1 	0 	1 	2 	1.03477e+09 	0 	
1 	0 	1 	2 	1.29344e+09 	0 	
1 	0 	1 	2 	1.55211e+09 	0 	
1 	0 	1 	2 	1.81078e+09 	0 	
1 	0 	1 	2 	2.06944e+09 	0 	
1 	0 	1 	2 	2.32811e+09 	0 	
1 	0 	1 	2 	2.58678e+09 	0 	
1 	0 	1 	3 	100000 	0 	
1 	0 	1 	3 	2.58768e+08 	0 	
1 	0 	1 	3 	5.17436e+08 	0 	
1 	0 	1 	3 	7.76104e+08 	0 	
1 	0 	1 	3 	1.03477e+09 	0 	
1 	0 	1 	3 	1.29344e+09 	0 	
1 	0 	1 	3 	1.55211e+09 	0 	
1 	0 	1 	3 	1.81078e+09 	0 	
1 	0 	1 	3 	2.06944e+09 	0 	
1 	0 	1 	3 	2.32811e+09 	0 	
1 	0 	1 	3 	2.58678e+09 	0 	
1 	0 	1 	4 	100000 	0 	
1 	0 	1 	4 	2.58768e+08 	0 	
1 	0 	1 	4 	5.17436e+08 	0 	
1 	0 	1 	4 	7.76104e+08 	0 	
1 	0 	1 	4 	1.03477e+09 	0 	
1 	0 	1 	4 	1.29344e+09 	0 	
1 	0 	1 	4 	1.55211e+09 	0 	
1 	0 	1 	4 	1.81078e+09 	0 	
1 	0 	1 	4 	2.06944e+09 	0 	
1 	0 	1 	4 	2.32811e+09 	0 	
1 	0 	1 	4 	2.58678e+09 	0 	
1 	0 	1 	5 	100000 	0 	
1 	0 	1 	5 	2.58768e+08 	0 	
1 	0 	1 	5 	5.17436e+08 	0 	
1 	0 	1 	5 	7.76104e+08 	0 	
1 	0 	1 	5 	1.03477e+09 	0 	
1 	0 	1 	5 	1.29344e+09 	0 	
1 	0 	1 	5 	1.55211e+09 	0 	
1 	0 	1 	5 	1.81078e+09 	0 	
1 	0 	1 	5 	2.06944e+09 	0 	
1 	0 	1 	5 	2.32811e+09 	0 	
1 	0 	1 	5 	2.58678e+09 	0 	
1 	0 	2 	0 	100000 	-0.000147342 	
1 	0 	2 	0 	2.58768e+08 	-0.0775212 	
1 	0 	2 	0 	5.17436e+08 	-0.0725447 	
1 	0 	2 	0 	7.76104e+08 	-0.0603078 	
1 	0 	2 	0 	1.03477e+09 	-0.0500678 	
1 	0 	2 	0 	1.29344e+09 	-0.042303 	
1 	0 	2 	0 	1.55211e+09 	-0.0364278 	
1 	0 	2 	0 	1.81078e+09 	-0.0319014 	
1 	0 	2 	0 	2.06944e+09 	-0.0283384 	
1 	0 	2 	0 	2.32811e+09 	-0.0254763 	
1 	0 	2 	0 	2.58678e+09 	-0.0231349 	
1 	0 	2 	1 	100000 	0.00031002 	
1 	0 	2 	1 	2.58768e+08 	0.0238083 	
1 	0 	2 	1 	5.17436e+08 	0.00842224 	
1 	0 	2 	1 	7.76104e+08 	0.00417119 	
1 	0 	2 	1 	1.03477e+09 	0.0027109 	
1 	0 	2 	1 	1.29344e+09 	0.00203972 	
1 	0 	2 	1 	1.55211e+09 	0.00165604 	
1 	0 	2 	1 	1.81078e+09 	0.00140355 	
1 	0 	2 	1 	2.06944e+09 	0.00122206 	
1 	0 	2 	1 	2.32811e+09 	0.00108393 	
1 	0 	2 	1 	2.58678e+09 	0.000974621 	
1 	0 	2 	2 	100000 	0.0116764 	
1 	0 	2 	2 	2.58768e+08 	0.0276214 	
1 	0 	2 	2 	5.17436e+08 	0.0136448 	
1 	0 	2 	2 	7.76104e+08 	0.00911726 	
1 	0 	2 	2 	1.03477e+09 	0.00700469 	
1 	0 	2 	2 	1.29344e+09 	0.00572631 	
1 	0 	2 	2 	1.55211e+09 	0.00484856 	
1 	0 	2 	2 	1.81078e+09 	0.00420392 	
1 	0 	2 	2 	2.06944e+09 	0.0037098 	
1 	0 	2 	2 	2.32811e+09 	0.00331921 	
1 	0 	2 	2 	2.58678e+09 	0.003003 	
1 	0 	2 	3 	100000 	0 	
1 	0 	2 	3 	2.58768e+08 	0 	
1 	0 	2 	3 	5.17436e+08 	0 	
1 	0 	2 	3 	7.76104e+08 	0 	
1 	0 	2 	3 	1.03477e+09 	0 	
1 	0 	2 	3 	1.29344e+09 	0 	
1 	0 	2 	3 	1.55211e+09 	0 	
1 	0 	2 	3 	1.81078e+09 	0 	
1 	0 	2 	3 	2.06944e+09 	0 	
1 	0 	2 	3 	2.32811e+09 	0 	
1 	0 	2 	3 	2.58678e+09 	0 	
1 	0 	2 	4 	100000 	0 	
1 	0 	2 	4 	2.58768e+08 	0 	
1 	0 	2 	4 	5.17436e+08 	0 	
1 	0 	2 	4 	7.76104e+08 	0 	
1 	0 	2 	4 	1.03477e+09 	0 	
1 	0 	2 	4 	1.29344e+09 	0 	
1 	0 	2 	4 	1.55211e+09 	0 	
1 	0 	2 	4 	1.81078e+09 	0 	
1 	0 	2 	4 	2.06944e+09 	0 	
1 	0 	2 	4 	2.32811e+09 	0 	
1 	0 	2 	4 	2.58678e+09 	0 	
1 	0 	2 	5 	100000 	0 	
1 	0 	2 	5 	2.58768e+08 	0 	
1 	0 	2 	5 	5.17436e+08 	0 	
1 	0 	2 	5 	7.76104e+08 	0 	
1 	0 	2 	5 	1.03477e+09 	0 	
1 	0 	2 	5 	1.29344e+09 	0 	
1 	0 	2 	5 	1.55211e+09 	0 	
1 	0 	2 	5 	1.81078e+09 	0 	
1 	0 	2 	5 	2.06944e+09 	0 	
1 	0 	2 	5 	2.32811e+09 	0 	
1 	0 	2 	5 	2.58678e+09 	0 	
1 	0 	3 	0 	100000 	-6.23858e-05 	
1 	0 	3 	0 	2.58768e+08 	0.00278877 	
1 	0 	3 	0 	5.17436e+08 	0.00385783 	
1 	0 	3 	0 	7.76104e+08 	0.00393931 	
1 	0 	3 	0 	1.03477e+09 	0.00365328 	
1 	0 	3 	0 	1.29344e+09 	0.00329322 	
1 	0 	3 	0 	1.55211e+09 	0.00295343 	
1 	0 	3 	0 	1.81078e+09 	0.0026571 	
1 	0 	3 	0 	2.06944e+09 	0.00240491 	
1 	0 	3 	0 	2.32811e+09 	0.00219135 	
1 	0 	3 	0 	2.58678e+09 	0.00200999 	
1 	0 	3 	1 	100000 	-0.000257559 	
1 	0 	3 	1 	2.58768e+08 	-0.0602387 	
1 	0 	3 	1 	5.17436e+08 	-0.0479852 	
1 	0 	3 	1 	7.76104e+08 	-0.0359161 	
1 	0 	3 	1 	1.03477e+09 	-0.0280073 	
1 	0 	3 	1 	1.29344e+09 	-0.0227821 	
1 	0 	3 	1 	1.55211e+09 	-0.0191533 	
1 	0 	3 	1 	1.81078e+09 	-0.01651 	
1 	0 	3 	1 	2.06944e+09 	-0.0145073 	
1 	0 	3 	1 	2.32811e+09 	-0.0129411 	
1 	0 	3 	1 	2.58678e+09 	-0.0116847 	
1 	0 	3 	2 	100000 	0.000251726 	
1 	0 	3 	2 	2.58768e+08 	0.0543034 	
1 	0 	3 	2 	5.17436e+08 	0.042776 	
1 	0 	3 	2 	7.76104e+08 	0.0326096 	
1 	0 	3 	2 	1.03477e+09 	0.0257493 	
1 	0 	3 	2 	1.29344e+09 	0.0210975 	
