6650.5758443505810646 	1527.49226172654744 	-5491.2393915927395938 	3659.7599338234413153 	-751.06644375550808945 	-1695.7516673142970376 	880.73278908856696034 	1181.8845515391860772 	-4621.9817060794666759 	8200.5655380265943677 	995.22355413255161238 	-6541.8173930008561001 	6047.0264368348853168 	
6861.5478591231249084 	1335.3912184006014741 	-5552.5335212128247804 	4038.6197241350032527 	-1320.2809091112940223 	-1158.7937822000899359 	1117.7894845730825182 	1065.4775755100899914 	-4478.9841871601593084 	8506.5440463049162645 	423.91041392584145342 	-6385.6528151183938462 	6659.1850394933144344 	
7132.4838291206506256 	1154.5140616692153799 	-5658.5297166404370728 	4447.9334099159350444 	-1898.6299996012901374 	-629.02151008621149231 	1361.2264209523232239 	953.22322014792678146 	-4344.7029212653424111 	8818.5047018159511936 	-147.66837917733249697 	-6216.4948216196171416 	7247.0917162549167188 	
7465.6390353524075181 	983.32199497776673525 	-5809.9882698498477112 	4890.7124494219106055 	-2490.0828276214529069 	-103.13919837017841985 	1612.4083762494449275 	844.66548342028829666 	-4218.7873901675138768 	9136.4802783621089475 	-719.14861199646145451 	-6034.5481818334328636 	7808.4380929795297561 	
8337.4105148031176213 	530.82984018122283487 	-6175.7262692381827947 	6018.7812754307506111 	-4038.357091636696623 	1322.2039766656002939 	2252.1818561189488719 	510.07421606665081981 	-3621.0028326041733635 	9393.4761216759961826 	-2264.2909511117632064 	-4969.2978073706253781 	8574.7712831515163998 	
9022.5367418337264098 	63.626108384648219385 	-6335.0959047017322519 	6897.7015210250856398 	-5380.9208457399481631 	2665.7550764496613738 	2736.3767091879612963 	126.85011952374109967 	-2577.6132999401029338 	8331.639310641821794 	-3449.7108186416921853 	-3020.1549209386566872 	7629.8693446354836851 	
9501.276309789829611 	-405.33812337144036064 	-6279.508164299897544 	7487.4270085903817744 	-6446.4554760733281 	3843.0082409401929908 	3029.9527834973641802 	-268.51679069913495823 	-1215.3363980021424595 	6094.3304713442375942 	-4084.7139250767404519 	-531.71001512831287528 	5156.5820129092699062 	
9758.0387235731650435 	-862.59091029182548027 	-6007.6145874730827927 	7759.2491670202643945 	-7176.5640313433550546 	4778.3729503277963886 	3110.6879528183094408 	-637.87696620133442593 	298.02070983366400014 	2993.0804692883707503 	-4065.0997437981732219 	2051.8005394305509981 	1646.5827895917450405 	
9782.0595753542911552 	-1294.5316004592830268 	-5525.6878634545746536 	7697.4956045044791608 	-7529.3032198676974076 	5410.2614332279490554 	2971.0897469910933069 	-945.1114798471217 	1773.9115966902531909 	-534.34020137324557709 	-3391.1286100459496993 	4265.3225610574336315 	-2195.3674465662584225 	
9567.9887282793042687 	-1687.8539711496366635 	-4847.7347103866250109 	7300.7226480110230113 	-7481.9708646338585822 	5695.4533309446705971 	2619.3073837604097207 	-1159.7202500682458322 	3026.4646778015039672 	-3984.8057581286489039 	-2168.8989829763836497 	5706.9066026220752974 	-5591.8620140667126179 	
9116.3650738172818819 	-2029.987832571716126 	-3995.3172578936701029 	6582.3143821497296813 	-7032.9533966487642829 	5612.4149665539398484 	2078.9349768366982971 	-1259.948012142682046 	3896.0696932545824893 	-6861.3530709147735251 	-594.53225762900251539 	6111.5564605015597408 	-7850.245471290810201 	
8433.9525753149246157 	-2309.5447427712160788 	-2997.069457473392049 	5570.4233685810195311 	-6202.4796743509486987 	5163.3036480870614469 	1387.6739844139822253 	-1235.1198918831089486 	4270.1279105877501934 	-8745.2185112219904113 	1076.6382065643608712 	5401.2956386896421463 	-8505.1012805112986825 	
7533.9144995354436105 	-2516.7520143839660705 	-1887.9069016213734358 	4307.2160278200126413 	-5032.1812100134175125 	4374.4624881249828832 	594.90718052590295883 	-1086.9254587646610162 	4098.224043414244079 	-9357.9022970776131842 	2571.1505059526180048 	3701.7682465830944238 	-7416.291039555286261 	
7015.299152014482388 	-2639.1628946992991587 	-1234.2801116231667038 	3551.8513861774531506 	-4315.4011289735917671 	3869.5722251201673316 	134.4873987589064086 	-977.22618225993483065 	3862.5433615408933292 	-9319.608591857508145 	3274.5459934264576987 	2569.2002236513385469 	-6364.0586251343293043 	
6634.1813446675023442 	-2811.1103877210107385 	-602.74879256777614955 	2855.594814385702648 	-3663.8434105982655637 	3416.3249717068019891 	-324.29430100608527709 	-875.06824976150062412 	3638.3118686984521446 	-9280.78482678635919 	3967.1345464355645163 	1419.4353673772832281 	-5244.4462360685156455 	
6382.7038850249100506 	-3035.6542828427996028 	18.025870063633842477 	2206.6823423078967608 	-3067.425546358680549 	3008.445475058341799 	-786.98646004727174841 	-779.60053289901293283 	3424.5892074533153391 	-9240.7083219623946206 	4646.3134198449215546 	260.0593431762340515 	-4068.8643053640598737 	
6255.5797658766759923 	-3316.814875341887273 	639.11468075882680751 	1594.2188615360951189 	-2516.9750599751760092 	2640.3180073409735087 	-1259.1225502319555289 	-690.0372396792906784 	3220.4985710368041509 	-9198.6627481405630533 	5309.4148488016062402 	-901.08598992288023055 	-2849.5162857503446503 	
6249.9667945947339831 	-3659.6383156207684806 	1271.5185055526285396 	1007.9900066809701684 	-2004.0820205751529102 	2306.9035178881317734 	-1746.2862482568682481 	-605.65057902688010927 	3025.221913761198266 	-9153.938628697718741 	5953.7187286304333611 	-2055.954684411821745 	-1599.2805948460713807 	
6365.3908019671816874 	-4070.2800128902736105 	1926.3624179182636453 	438.28791473929692302 	-1520.9652427141631961 	2003.6658172550480685 	-2254.1758106231668535 	-525.76408192531494024 	2837.9955836597750931 	-9105.834062846033703 	6576.4663423279107519 	-3196.3528396125252584 	-331.58102181995701585 	
6603.7152355152484233 	-4556.1073287311073727 	2615.0893558344946541 	-124.25219490031250302 	-1060.3499490672350021 	1726.5056414112571019 	-2788.6682923397665945 	-449.74650919331662635 	2658.1063437849984439 	-9053.6556670848003705 	7174.8751058769757947 	-4313.9984521566721014 	939.75326423734748005 	
6969.1558620171490475 	-5125.823121392453686 	3349.6566475526087743 	-688.80743599912386799 	-615.35489201523751035 	1471.7015757125029722 	-3355.8843244262920962 	-377.0062830817553845 	2484.8877515610492992 	-8996.7197314273089432 	7746.1542911314618323 	-5400.5846120225714913 	2200.6367822897400401 	
7468.3401803239694345 	-5789.6120477212798505 	4142.7387431195074896 	-1264.517291848799232 	-179.38711622918916078 	1235.856932877195959 	-3962.2541457840156909 	-306.98638628072552592 	2317.7168682681681275 	-8934.3535863688812242 	8287.521675128442439 	-6447.8456204491876633 	3436.8843886051654408 	
8303.4222757205952803 	-6879.6711176998505834 	5442.2587344948005921 	-2217.0206094635550471 	559.43674085952159203 	807.56376541184670259 	-4894.7203860985891879 	-172.49413342531610738 	1885.1841773171138357 	-8187.1048779443290186 	8555.7201811653030745 	-7691.2170008216971837 	5262.6599672768197706 	
8912.0326346319816366 	-7745.5907423530416054 	6534.4815386403124648 	-3067.7851674554422061 	1267.3482810161490306 	326.24874190457626355 	-5470.7806865446818847 	-21.045805551793662858 	1216.7546302134844609 	-6278.2455482977220527 	7457.979004922385684 	-7564.6679019775592678 	6041.0646434511472762 	
9273.5620140958035336 	-8355.5841200148024654 	7374.7188362210763444 	-3776.2903275175158342 	1904.6636435576676831 	-176.63299202410777866 	-5645.5414518522111393 	132.47013935708042709 	395.34750671271171996 	-3474.6732297815538004 	5164.687623260084365 	-6085.6406548012428175 	5613.0027744351264118 	
9373.8130913132736168 	-8685.6345756284263189 	7927.0764414913346627 	-4307.8409305898694583 	2434.9403494032017079 	-667.67506203983964497 	-5403.1357060559230376 	272.78245537555943656 	-475.94826016557209414 	-173.85957611051125582 	2040.1727790395721058 	-3514.5034036779261442 	4060.072329013018134 	
9205.741686481560464 	-8720.6678597728823661 	8166.2329274823241576 	-4635.4204942410533477 	2827.1515822521928385 	-1113.7340279563400145 	-4758.5597308446685929 	385.7628600015224265 	-1286.6846602731429812 	3151.5925914311965244 	-1413.8097454957901391 	-310.42837702114923104 	1690.724622548310208 	
8770.0155764660485147 	-8455.461109800664417 	8078.8639243594589061 	-4741.2455842706403928 	3057.6253847621001114 	-1484.1968482723891611 	-3757.2298685443993236 	459.87247432964517202 	-1933.0624497371541111 	6021.2771109378845722 	-4637.8689075871343448 	2949.4083206254349534 	-1019.6000947332651094 	
8075.3582330409599308 	-7895.2359737940205378 	7664.6292224530043313 	-4617.9272584897207707 	3111.6229538662382765 	-1753.1458883257057551 	-2472.2088210765873555 	487.37902795499746844 	-2331.3619941192168881 	8016.6676313540519914 	-7105.5096896394834403 	5673.3206828070442498 	-3523.0437623707512103 	
7138.6497575125886215 	-7055.8920383044405753 	6936.6536396717256139 	-4269.1600637275078043 	2984.4452711512431051 	-1901.2655269970912286 	-999.22955472983164782 	465.21317202709349203 	-2429.044629025321683 	8843.0212070483503339 	-8409.7753092406637734 	7362.8439710913553427 	-5309.978450499356768 	
5984.7637462413067624 	-5963.8479403489573087 	5921.4507624577763636 	-3709.8789324204185505 	2681.9801598853550786 	-1917.345443989985597 	550.17721910211992054 	395.36495099523870067 	-2212.0234370090620359 	8374.2359044650384021 	-8331.6490663793902058 	7705.041784642856328 	-6013.4158666243447442 	
5016.2108616950772557 	-5036.6937719151037527 	5046.8149689129522812 	-3214.4482608538278328 	2397.6860535029954917 	-1897.1075200479117484 	1820.4846189580505325 	324.04639343190115142 	-1922.8520786099556972 	7486.1228022823934225 	-7675.3070537138009968 	7346.4030968604010923 	-6006.0893128080570023 	
4227.1301014895225308 	-4281.038945661195612 	4334.8461936921166853 	-2814.2428520655448665 	2176.8466135721391765 	-1920.155567066750109 	3127.783851083537229 	256.38045229077175691 	-1636.6866242499888813 	6563.6493314072058638 	-6933.1599219360314237 	6854.8989329883133905 	-5842.7833812234284778 	
3588.5941412471011063 	-3670.4341590969838762 	3761.8529968006105264 	-2496.9109197459665666 	2013.2219179756223184 	-1986.6556236087731122 	4498.071475647684565 	191.55297026385224513 	-1352.732230053930607 	5609.6133971973467851 	-6111.9427587955460695 	6237.8313685267921755 	-5526.3473538857288077 	
3077.2717486606948114 	-3183.5739933007575928 	3308.8196240949482672 	-2252.6673806791345669 	1902.1455005050306681 	-2097.740325696250693 	5958.1031416941459611 	128.80799434471580867 	-1070.3186048220613884 	4627.3768723594648691 	-5219.6459428220869086 	5505.0602495716757403 	-5063.7587143385098898 	
2674.5302883615636347 	-2803.5091290884611226 	2960.7314171807374805 	-2073.9653733611698954 	1840.3722660532914688 	-2255.5097494475230633 	7535.8866239735725685 	67.437994609521723532 	-788.89796953136499269 	3620.8686862442568781 	-4265.4739240058670475 	4668.9054096477193525 	-4466.046676749046128 	
2365.7185832612608465 	-2517.0182674490265526 	2706.0394737509109291 	-1955.2393939817393402 	1825.9663746137196085 	-2463.0527605411880359 	9261.1790042004631687 	6.7752007801931650732 	-508.0436749301837267 	2594.5818564417099878 	-3259.7821034536418665 	3743.9929353853481189 	-3748.0999294267317055 	
2139.6012016987033348 	-2314.1152384532733777 	2536.2443337564163812 	-1892.7106964180113664 	1858.2249402935588023 	-2724.4884341260940346 	11165.996447855748556 	-53.816081277310480857 	-227.44934590180736222 	1553.563857517903898 	-2213.991218678304449 	2747.0455850567673224 	-2928.3589742755607404 	
1987.9212154033496063 	-2187.6718824746758401 	2445.5827312148448982 	-1884.2476529373786889 	1937.6344224140318602 	-3045.0275204357117218 	13285.144701876333784 	-114.9462906038172747 	53.071576794087860662 	503.3997651250714398 	-1140.4790090070475799 	1696.6187666880923643 	-2028.3968829673028722 	
1905.0734798338930887 	-2133.1415900039278313 	2430.8050778155320586 	-1929.275538276966472 	2065.8574925088028067 	-3431.0543162384583411 	15656.778250558005311 	-177.20666941327374388 	333.58602565452605404 	-549.81232921089281263 	-52.449341861046171687 	612.78484819407708528 	-1072.3958173473670286 	
1821.579616365714628 	-2074.1024727427034122 	2407.2835802400259126 	-1964.5310672904522562 	2182.1180543219848005 	-3799.7458216014219943 	17974.796435408665275 	-242.0277238153972803 	643.03225210182870342 	-1754.8942462177260495 	1244.2428190294240267 	-739.52270544685893583 	192.11295984656297264 	
1682.7149781781679394 	-1941.817111282097585 	2286.478306745734244 	-1906.2567745046317214 	2175.7822394928339236 	-3917.9724737072092466 	18990.654061222816381 	-283.62703822317649838 	874.99118127805320455 	-2721.5954508725403684 	2351.6763061004457995 	-1966.8181673687317925 	1420.385228646192445 	
1492.0606280693402823 	-1740.1979041375527686 	2072.3533988014510214 	-1756.4353292218092975 	2046.2688495572708689 	-3776.1904574027980743 	18622.081118275393237 	-297.87472338124325688 	1001.0625194598150074 	-3317.185971823591899 	3100.1923332584196942 	-2860.7169183592536683 	2380.7403924772356731 	
1254.9177761598652978 	-1475.7643858394560539 	1772.8172744990831688 	-1521.533163736475899 	1800.0293478411167598 	-3382.1218381172493537 	16887.435177891351486 	-283.25071111864804152 	1005.4694991329199638 	-3458.6781777450246409 	3373.851657970011729 	-3268.0980871675369599 	2890.6986688397992111 	
978.19986930962829774 	-1157.4869584631519501 	1399.5063450957381974 	-1212.2991659921492555 	1450.3371615083701727 	-2760.5863251199684782 	13906.260500590133233 	-241.03355268465506356 	887.15249273795245699 	-3124.8409424730216415 	3128.8657915950684583 	-3117.8151621615825206 	2852.091722413658772 	
670.26508618980096799 	-796.52994567858081609 	967.39925350542057458 	-843.34148965497843164 	1016.6706446118997746 	-1952.1612443421154239 	9892.2961860333271034 	-175.21818824539752768 	660.09184325742512556 	-2359.8745307741364741 	2401.1589397225620814 	-2433.7295138047343244 	2270.5649026913483794 	
340.69157150342829254 	-405.89873563653151223 	494.27048273574263249 	-432.49456838369650313 	523.71091130133788738 	-1010.7225342615259933 	5139.2224849839167291 	-92.163824259439820707 	351.78115811825620085 	-1268.0676142647785127 	1301.6848123931833925 	-1331.5873288910133851 	1255.4913377071463856 	
2.086884362350747076e-11 	1.6251025473674921674e-08 	4.0359201668189027638e-12 	7.9437410370056274746e-10 	-1.6801723693207440941e-11 	-7.2331464348874951301e-12 	-5.1773635631215604968e-12 	2.7881958081007671088e-08 	2.0128252353598193143e-10 	-2.7597268011939156666e-11 	-2.3890384414152165191e-11 	1.3778051908505490837e-11 	-6.9590142281979415051e-11 	
