4.2193755269828215891e-39 	3.135460054243528874e-39 	2.4110295851611576925e-39 	1.758460966075213662e-39 	1.2677633895113311755e-39 	6.3655674867536211793e-40 	2.6101697378274723107e-40 	-1.4168849776005890774e-41 	-2.5009913611553219075e-40 	
4.2759643696211260058e-39 	3.1647651520576001908e-39 	2.4240960689809490227e-39 	1.7587304006364510798e-39 	1.2599423364398872696e-39 	6.2119837815983790434e-40 	2.4370196257038853983e-40 	-3.04985929232276196e-41 	-2.5992883497293796713e-40 	
4.331542309044490123e-39 	3.1928474253628548817e-39 	2.4359281461411110916e-39 	1.7578665407070084836e-39 	1.2511510296140473683e-39 	6.052269162010700739e-40 	2.26100122021635491e-40 	-4.678588608987224035e-41 	-2.6928380037188576909e-40 	
4.3860962057800900117e-39 	3.2196960235304443926e-39 	2.4465197914700229867e-39 	1.7558699429428109655e-39 	1.2413962390249504921e-39 	5.8865812582582555997e-40 	2.0823216893413077076e-40 	-6.3008059532444121429e-41 	-2.7814694642393251801e-40 	
4.4396131624544104234e-39 	3.2453005726077071599e-39 	2.4558656114530873802e-39 	1.7527418939158347061e-39 	1.2306854766212940546e-39 	5.7150835959386913059e-40 	1.9011913331137975005e-40 	-7.914253414543109304e-41 	-2.8650208549841891303e-40 	
4.4920805268423916724e-39 	3.2696511793265359018e-39 	2.4639608469792390098e-39 	1.7484844092850614958e-39 	1.2190269905245465581e-39 	5.537945434588088426e-40 	1.7178233361111182501e-40 	-9.5166852888416575685e-41 	-2.9433395778752454334e-40 	
4.5434858948586037552e-39 	3.292738434926004728e-39 	2.4708013757643928396e-39 	1.7431002324976247107e-39 	1.2064297586772524399e-39 	5.3553416006303634171e-40 	1.5324335165414686651e-40 	-1.1105871204328774009e-40 	-3.0162825917674669938e-40 	
4.5938171134897599402e-39 	3.3145534187877957049e-39 	2.4763837144506093849e-39 	1.7365928330209810036e-39 	1.1929034819293173381e-39 	5.167452314832410941e-40 	1.3452400722328915291e-40 	-1.2679599225804148622e-40 	-3.0837166736990399919e-40 	
4.6430622836678807561e-39 	3.3350877018830114946e-39 	2.4807050203799031363e-39 	1.7289664041072470294e-39 	1.178458576567595491e-39 	4.9744630144352820756e-40 	1.1564633238214556927e-40 	-1.4235678933397947994e-40 	-3.1455186622095004998e-40 	
4.6912097630834042975e-39 	3.3543333500290376865e-39 	2.4837630930417877177e-39 	1.7202258600911432955e-39 	1.1631061662945414376e-39 	4.7765641701370335171e-40 	9.6632545544103601736e-41 	-1.5771944471343197764e-40 	-3.2015756822815407101e-40 	
4.7382481689376157678e-39 	3.37228292695521697e-39 	2.4855563751938305334e-39 	1.7103768332232838058e-39 	1.1468580736620888449e-39 	4.5739510981077156711e-40 	7.7505025321971519967e-41 	-1.7286257562559064804e-40 	-3.251785351495710744e-40 	
4.7841663806337117526e-39 	3.3889294971761240536e-39 	2.4860839536546364785e-39 	1.6994256700408548965e-39 	1.1297268109673664312e-39 	4.3668237672221975625e-40 	5.8286284189076677297e-41 	-1.8776510484847632915e-40 	-3.2960559670214399036e-40 	
4.828953542405877364e-39 	3.404266628671347034e-39 	2.4853455597688607111e-39 	1.6873794272780189978e-39 	1.1117255706172536168e-39 	4.1553866017009743072e-40 	3.8998941982811201215e-41 	-2.0240629004562618407e-40 	-3.3343066731028869757e-40 	
4.8725990658857563511e-39 	3.4182883953707403049e-39 	2.4833415695440142706e-39 	1.6742458673186821525e-39 	1.0928682149691999032e-39 	3.9398482793537790794e-40 	1.9665699281814214595e-41 	-2.1676575263666412525e-40 	-3.3664676087337178029e-40 	
4.9150926326057027557e-39 	3.4309893794441793437e-39 	2.4800730034589927214e-39 	1.6600334531945515668e-39 	1.0731692656561295374e-39 	3.7204215256251208748e-40 	3.0931068812418722203e-43 	-2.3082350616157156012e-40 	-3.3924800352510948158e-40 	
4.9564241964382242254e-39 	3.4423646733949416798e-39 	2.4755415259444243957e-39 	1.6447513431317089753e-39 	1.0526438924036530193e-39 	3.4973229036450072237e-40 	-1.9047441954252515647e-41 	-2.4455998409917851021e-40 	-3.4122964436158427763e-40 	
4.9965839859710388434e-39 	3.4524098819559009932e-39 	2.469749444535102512e-39 	1.6284093846492133719e-39 	1.0313079013481960794e-39 	3.2707726004920657531e-40 	-3.8381776372835994094e-41 	-2.5795606710115594565e-40 	-3.4258806411828545992e-40 	
5.0355625068171869066e-39 	3.4611211237877995922e-39 	2.4626997086949350996e-39 	1.6110181082135357271e-39 	1.0091777228650441969e-39 	3.0409942098800134161e-40 	-5.7670936680671445283e-41 	-2.7099310960360280116e-40 	-3.4332078178032604435e-40 	
5.0733505438596501818e-39 	3.4684950329789493519e-39 	2.4543959083150081657e-39 	1.5925887204529137951e-39 	9.8627039891567185262e-40 	2.808214511481938941e-40 	-7.6892220159273468518e-41 	-2.8365296577918890374e-40 	-3.434264591137627669e-40 	
5.1099391634299409521e-39 	3.4745287603457770966e-39 	2.4448422718855294785e-39 	1.5731330969360015747e-39 	9.6260356992410825795e-40 	2.5726632471102461956e-40 	-9.602300397898959837e-41 	-2.9591801479372878828e-40 	-3.4290490310974389682e-40 	
5.145319715420166238e-39 	3.479219974533711327e-39 	2.4340436643425805404e-39 	1.5526637745194630301e-39 	9.3819546119243078071e-40 	2.3345728939730168592e-40 	-1.1504077182534515071e-40 	-3.0777118533204005096e-40 	-3.4175706633702005031e-40 	
5.1794838353280373364e-39 	3.4825668629179894089e-39 	2.4220055845907782214e-39 	1.5311939432694471167e-39 	9.1306486886586799012e-40 	2.0941784352308056965e-40 	-1.339231404000126249e-40 	-3.1919597935893785397e-40 	-3.3998504520217460949e-40 	
5.2124234462343711701e-39 	3.4845681323040295948e-39 	2.4087341627031031528e-39 	1.5087374379621438e-39 	8.8723114545829995457e-40 	1.8517171280800827942e-40 	-1.5264788576523389276e-40 	-3.3017649508230512639e-40 	-3.3759207612075136618e-40 	
5.2441307607125894817e-39 	3.4852230094271075185e-39 	2.3942361567993229446e-39 	1.485308729168901999e-39 	8.6071418494931863033e-40 	1.6074282695923894961e-40 	-1.7119296950067425405e-40 	-3.4069744908626850703e-40 	-3.3458252960627247758e-40 	
5.2745982826697956424e-39 	3.4845312412511348787e-39 	2.3785189496045975065e-39 	1.4609229139316505782e-39 	8.3353440746430971246e-40 	1.3615529605401752663e-40 	-1.8953656464193377876e-40 	-3.5074419760367973545e-40 	-3.3096190228794166753e-40 	
5.3038188091189618643e-39 	3.4824930950664280757e-39 	2.3615905446900221056e-39 	1.4355957060346313785e-39 	8.0571274354936511745e-40 	1.1143338674424976432e-40 	-2.0765708137017966257e-40 	-3.6030275689828988485e-40 	-3.2673680687161256881e-40 	
5.3317854318818176785e-39 	3.4791093583864322173e-39 	2.3434595623970233381e-39 	1.4093434258787242408e-39 	7.7727061805313755229e-40 	8.6601498306547819953e-41 	-2.2553319242266102875e-40 	-3.6935982272824604421e-40 	-3.219149600623579451e-40 	
5.3584915392220586029e-39 	3.4743813386434350792e-39 	2.3241352354476762094e-39 	1.3821829899648640405e-39 	7.4822993362803165938e-40 	6.1684138561369005147e-41 	-2.4314385819421300222e-40 	-3.7790278886382725498e-40 	-3.1650516847069528079e-40 	
5.3839308174084573786e-39 	3.4683108626833917355e-39 	2.3036274042431857236e-39 	1.3541318999933541569e-39 	7.1861305386345852804e-40 	3.6705899685037478634e-41 	-2.6046835150018983512e-40 	-3.859197646336363893e-40 	-3.105173125282131857e-40 	
5.4080972522075254094e-39 	3.4609002760600582309e-39 	2.2819465118529248314e-39 	1.325208231586081619e-39 	6.8844278606412971155e-40 	1.1691433938507580903e-41 	-2.7748628197169172192e-40 	-3.9339959147483174852e-40 	-3.03962328441972558e-40 	
5.4309851303053739953e-39 	3.4521524421286946538e-39 	2.2591035986965745845e-39 	1.2954306226389062164e-39 	6.5774236368665171816e-40 	-1.3334570663176816909e-41 	-2.9417762005437227172e-40 	-4.0033185846436148787e-40 	-2.9685218822064100274e-40 	
5.4525890406584203831e-39 	3.4420707409397049832e-39 	2.2351102969220895068e-39 	1.2648182613117399087e-39 	6.2653542844796245093e-40 	-3.8347414716700156905e-41 	-3.1052272058257243671e-40 	-4.0670691680958073922e-40 	-2.891998778088440541e-40 	
5.4729038757726482591e-39 	3.4306590679326274165e-39 	2.2099788244823283196e-39 	1.2333908736640314036e-39 	5.9484601211935955498e-40 	-6.3322411807546323516e-41 	-3.2650234590105035083e-40 	-4.1251589327808815947e-40 	-2.8101937336966235518e-40 	
5.4919248329110957649e-39 	3.417921832430988717e-39 	2.1837219789133878776e-39 	1.2011687109436497258e-39 	5.6269851802016826596e-40 	-8.823491287424032048e-41 	-3.4209768850707775832e-40 	-4.1775070254808266593e-40 	-2.7232561575859865698e-40 	
5.5096474152292950162e-39 	3.4038639559385961575e-39 	2.1563531308177972572e-39 	1.1681725365373389054e-39 	5.3011770222528256952e-40 	-1.1306033053572908406e-40 	-3.5729039318626388423e-40 	-4.2240405846205572452e-40 	-2.6313448323563157496e-40 	
5.5260674328383929779e-39 	3.3884908702379339445e-39 	2.127886217055894357e-39 	1.1344236125911671385e-39 	4.9712865450106348231e-40 	-1.377741633578820518e-40 	-3.7206257861604765816e-40 	-4.264694841681513639e-40 	-2.5346276246519723507e-40 	
5.5411810037957103005e-39 	3.3718085152913897381e-39 	2.0983357336488447249e-39 	1.0999436863095699562e-39 	4.6375677898425542699e-40 	-1.6235202003517678735e-40 	-3.8639685841144104758e-40 	-4.299413211350831894e-40 	-2.4332811785705948536e-40 	
5.5549845550224849369e-39 	3.3538233369461314972e-39 	2.0677167283969313363e-39 	1.0647549759418492529e-39 	4.3002777461883077726e-40 	-1.8676964346367942555e-40 	-4.0027636158823782498e-40 	-4.3281473702805493416e-40 	-2.3274905930407275133e-40 	
5.5674748231486080419e-39 	3.3345422844435155669e-39 	2.0360447932168605192e-39 	1.0288801564651242874e-39 	3.9596761536579630345e-40 	-2.1100293468158537661e-40 	-4.136847524196195912e-40 	-4.3508573243472823539e-40 	-2.2174490837575279628e-40 	
5.5786488552841322537e-39 	3.3139728077339865334e-39 	2.0033360562019890964e-39 	9.9234234497298198976e-40 	3.6160253020122000515e-40 	-2.3502797665367811192e-40 	-4.2660624966277799184e-40 	-4.3675114643187137656e-40 	-2.1033576302940417939e-40 	
5.5885040097173781289e-39 	3.2921228545985181137e-39 	1.9696071734095269166e-39 	9.5516508577923867519e-40 	3.2695898291788053723e-40 	-2.5882105787623224807e-40 	-4.3902564513292594009e-40 	-4.3780866098494378545e-40 	-1.9854246090325635316e-40 	
5.5970379565394795169e-39 	3.2690008675776841548e-39 	1.9348753203788700865e-39 	9.1737233524639426745e-40 	2.9206365174607585678e-40 	-2.8235869577907768414e-40 	-4.5092832160284333709e-40 	-4.3825680417449171902e-40 	-1.8638654125864342357e-40 	
5.6042486781952060429e-39 	3.2446157807095786692e-39 	1.8991581833854241356e-39 	8.7898844634859015491e-40 	2.5694340880931695245e-40 	-3.0561765990170427241e-40 	-4.6230027000687778314e-40 	-4.3809495224486393086e-40 	-1.7389020564074712714e-40 	
5.6101344699599452463e-39 	3.218977016077811663e-39 	1.8624739504343311546e-39 	8.4003815297898180033e-40 	2.2162529943069450792e-40 	-3.2857499482055703754e-40 	-4.7312810592916392403e-40 	-4.3732333047239649757e-40 	-1.6107627732974167162e-40 	
5.6146939403427249609e-39 	3.1920944801709406311e-39 	1.8248413019987107097e-39 	8.0054655401165973918e-40 	1.8613652130587323606e-40 	-3.512080428048806059e-40 	-4.8339908535664856998e-40 	-4.3594301285185807281e-40 	-1.4796815965640429803e-40 	
5.6179260114151832766e-39 	3.1639785600547328293e-39 	1.7862794015071290637e-39 	7.6053909712838734881e-40 	1.5050440355875220529e-40 	-3.7349446617875250265e-40 	-4.9310111967838058728e-40 	-4.339559206015925197e-40 	-1.3458979325832479915e-40 	
5.6198299190664064753e-39 	3.1346401193587304311e-39 	1.7468078855851208638e-39 	7.2004156242055900766e-40 	1.1475638569590056471e-40 	-3.9541226936724815623e-40 	-5.0222278991341861054e-40 	-4.3136481948943820999e-40 	-1.2096561235477345925e-40 	
5.6204052131835788223e-39 	3.1040904940786898641e-39 	1.7064468540557678763e-39 	6.7908004577697826737e-40 	7.8919996476008723392e-41 	-4.1693982060495724492e-40 	-5.107533601506000018e-40 	-4.2817331598314798113e-40 	-1.0712050012009936417e-40 	
5.6196517577583946216e-39 	3.0723414881964979398e-39 	1.6652168597043961214e-39 	6.3768094206813192558e-40 	4.3022832710598460005e-41 	-4.3805587328544520592e-40 	-5.1868279018436163015e-40 	-4.2438585223066612899e-40 	-9.3079743237154730899e-41 	
5.6175697309192103482e-39 	3.0394053691192633127e-39 	1.6231388978126087159e-39 	5.9587092813780081364e-40 	7.0925380123233162771e-42 	-4.5873958693058415217e-40 	-5.2600174733173893773e-40 	-4.2000769987724965076e-40 	-7.886898571375039222e-41 	
5.614159624888936859e-39 	3.005294862939349019e-39 	1.5802343954670006044e-39 	5.5367694561298318797e-40 	-2.8843218492761864762e-41 	-4.7897054775904991489e-40 	-5.3270161741663101652e-40 	-4.150449527280402067e-40 	-6.4514182046497667416e-41 	
5.6094222458686664599e-39 	2.9700231495171731761e-39 	1.5365252006479783609e-39 	5.1112618354318540624e-40 	-6.4756763472588431648e-41 	-4.9872878883369665363e-40 	-5.3877451490840849388e-40 	-4.095045182662980867e-40 	-5.0041549817570340732e-41 	
5.6033587138470785503e-39 	2.9336038573886842144e-39 	1.492033571104259954e-39 	4.6824606088028913801e-40 	-1.006204406996905968e-40 	-5.1799480976791297255e-40 	-5.4421329220292740539e-40 	-4.0339410803910612772e-40 	-3.5477521810971542708e-41 	
5.5959704623356532085e-39 	2.896051058499467904e-39 	1.4467821630187066936e-39 	4.250642088102681444e-40 	-1.3640663234865514558e-40 	-5.3674959597151960072e-40 	-5.4901154803502830582e-40 	-3.9672222692392298502e-40 	-2.0848697735754629064e-41 	
5.587259238029769716e-39 	2.857379262767526966e-39 	1.4007940194712567096e-39 	3.8160845294813916218e-40 	-1.7208778026400346141e-40 	-5.5497463741721241472e-40 	-5.5316363501261969193e-40 	-3.8949816129092511538e-40 	-6.1817956443704512523e-42 	
5.5772271003957598423e-39 	2.817603412476838985e-39 	1.3540925587048536143e-39 	3.379067954076377496e-40 	-2.0763640718211324186e-40 	-5.7265194690902269083e-40 	-5.5666466626347491206e-40 	-3.8173196607761680252e-40 	8.4963968651234917049e-42 	
5.5658764211840196415e-39 	2.776738876503845319e-39 	1.3067015622003207762e-39 	2.9398739675715024505e-40 	-2.4302513789085700426e-40 	-5.8976407783477414293e-40 	-5.5951052118692361648e-40 	-3.7343445079369514493e-40 	2.3159071573875829896e-41 	
5.5532098838682906923e-39 	2.7348014443791202808e-39 	1.258645162566278775e-39 	2.4987855787355146449e-40 	-2.7822672031064309511e-40 	-6.0629414138500545528e-40 	-5.6169785030366513475e-40 	-3.6461716447565248524e-40 	3.777944860471190148e-41 	
5.5392304830112471589e-39 	2.6918073201865002052e-39 	1.2099478312502545056e-39 	2.0560870170562500692e-40 	-3.1321404648064021242e-40 	-6.2222582322137367675e-40 	-5.6322407919799732015e-40 	-3.5529237961205569775e-40 	5.2330825332843133932e-41 	
5.5239415235565335352e-39 	2.6477731163020280367e-39 	1.160634366077238883e-39 	1.6120635495881585541e-40 	-3.4796017343402389293e-40 	-6.375433995780843503e-40 	-5.6408741154782120619e-40 	-3.4547307506187487074e-40 	6.6786625155484823884e-41 	
5.5073466200474266454e-39 	2.6027158469751493349e-39 	1.1107298786220554831e-39 	1.167001297131341703e-40 	-3.8243834394615694866e-40 	-6.522317527804533886e-40 	-5.6428683123885368365e-40 	-3.3517291798964036769e-40 	8.1120446031304420776e-41 	
5.4894496957723046097e-39 	2.5566529217546285455e-39 	1.06025978142196216e-39 	7.2118704986046208166e-41 	-4.166220071397331087e-40 	-6.6627638616528735583e-40 	-5.6382210356056124146e-40 	-3.2440624484257059209e-40 	9.5306108701050813396e-41 	
5.4702549818371159233e-39 	2.5096021387617134397e-39 	1.0092497750359768515e-39 	2.7490808252215059131e-41 	-4.5048483893103063916e-40 	-6.796634383883624557e-40 	-5.6269377548240685525e-40 	-3.1318804139614365656e-40 	1.0931770450130030568e-40 	
5.4497670161650874756e-39 	2.4615816778131810101e-39 	9.5772583495756282602e-40 	-1.7154803067959343763e-41 	-4.8400076230149812213e-40 	-6.9237969710486735545e-40 	-5.609031750100843296e-40 	-3.0153392189589590852e-40 	1.2312964268397928454e-40 	
5.4279906424238861925e-39 	2.4126100933968847313e-39 	9.0571419838729019515e-40 	-6.1789360139114927858e-41 	-5.1714396737909473817e-40 	-7.0441261200932269439e-40 	-5.5845240962249857875e-40 	-2.8946010732446978647e-40 	1.3671669715525267381e-40 	
5.4049310088805044478e-39 	2.3627063075025389195e-39 	8.5324135087223716866e-40 	-1.0638410124905163967e-40 	-5.498889313139025847e-40 	-7.1575030722209918054e-40 	-5.5534436379133124775e-40 	-2.7698340282416566285e-40 	1.500540525484067797e-40 	
5.3805935671841322154e-39 	2.3118896023105121413e-39 	8.0033401281893449774e-40 	-1.5091029034225961253e-40 	-5.8221043793270507239e-40 	-7.2638159301030936227e-40 	-5.5158269558611068743e-40 	-2.641211743064230095e-40 	1.6311734954657933176e-40 	
5.3549840710772985063e-39 	2.2601796127414280471e-39 	7.4701912588669227834e-40 	-1.9533923553693274197e-40 	-6.1408359715741341089e-40 	-7.3629597683151268238e-40 	-5.4717183236878180849e-40 	-2.5089132428078040941e-40 	1.7588272937256625997e-40 	
5.3281085750356050947e-39 	2.2075963188694969668e-39 	6.9332383926828760124e-40 	-2.3964230761349435695e-40 	-6.4548386417235802446e-40 	-7.4548367368932244518e-40 	-5.4211696558284458993e-40 	-2.3731226693696908058e-40 	1.8832687736443733315e-40 	
5.299973432836354e-39 	2.1541600382024722394e-39 	6.3927549586495727792e-40 	-2.8379095846275575194e-40 	-6.7638705832570872099e-40 	-7.5393561579070292131e-40 	-5.3642404464319339643e-40 	-2.2340290251481256565e-40 	2.0042706555738389752e-40 	
5.2705852960564132638e-39 	2.0998914178312126883e-39 	5.8490161836273620113e-40 	-3.2775673948182030502e-40 	-7.0676938175046900424e-40 	-7.6164346149542670946e-40 	-5.3009976993384603285e-40 	-2.091825909976057745e-40 	2.121611941940278735e-40 	
5.2399511124996929605e-39 	2.0448114264519344496e-39 	5.3022989521728075722e-40 	-3.7151131990583745016e-40 	-7.3660743769067499323e-40 	-7.685996035488482836e-40 	-5.2315158492181060206e-40 	-1.9467112516560158581e-40 	2.2350783208736536254e-40 	
5.2080781245545668462e-39 	1.9889413462641537921e-39 	4.7528816655423489655e-40 	-4.1502650506386036421e-40 	-7.6587824851873259465e-40 	-7.7479717658988424025e-40 	-5.1558766739636311326e-40 	-1.7988870304709021048e-40 	2.3444625576264497595e-40 	
5.1749738674816677025e-39 	1.9323027647475356209e-39 	4.2010440999239883402e-40 	-4.5827425454697664498e-40 	-7.9455927342997241469e-40 	-7.8023006392677575472e-40 	-5.0741691984405503886e-40 	-1.6485589980543698719e-40 	2.4495648730667364249e-40 	
5.1406461676324381072e-39 	1.874917566320768065e-39 	3.6470672639686863072e-40 	-5.0122670027704771312e-40 	-8.2262842580082595968e-40 	-7.8489290357395443369e-40 	-4.9864895897077458848e-40 	-1.4959363910119469067e-40 	2.5501933085543415529e-40 	
5.1051031405988535991e-39 	1.8168079238856899126e-39 	3.0912332556940034816e-40 	-5.4385616446441265443e-40 	-8.500640901972540001e-40 	-7.8878109354405363517e-40 	-4.8929410438319256809e-40 	-1.3412316396914966498e-40 	2.6461640765337197221e-40 	
5.0683531892947847947e-39 	1.7579962902599906419e-39 	2.53382511883339131e-40 	-5.8613517744294484561e-40 	-8.7684513902030299783e-40 	-7.9189079638983522417e-40 	-4.7936336644292165568e-40 	-1.1846600725085220589e-40 	2.7373018962031038186e-40 	
5.030405001969407595e-39 	1.6985053895017062218e-39 	1.9751266987034468288e-40 	-6.2803649537103176236e-40 	-9.0295094877601394769e-40 	-7.9421894299155785221e-40 	-4.6886843330767347458e-40 	-1.0264396162376173604e-40 	2.8234403136470197265e-40 	
4.9912675501531769804e-39 	1.6383582081289521284e-39 	1.4154224976633619954e-40 	-6.6953311778700925812e-40 	-9.283614159571114924e-40 	-7.9576323558604270419e-40 	-4.5782165717467664078e-40 	-8.6679049268745648428e-41 	2.9044220058473275199e-40 	
4.9509500865368205129e-39 	1.5775779862382267021e-39 	8.5499753023962408376e-41 	-7.1059830500777817593e-40 	-9.5305697252427180709e-40 	-7.9652215003444959119e-40 	-4.4623603974253976295e-40 	-7.0593491218135315899e-41 	2.9800990680176460221e-40 	
4.9094621427838566043e-39 	1.5161882085247298815e-39 	2.9413717798984776393e-41 	-7.5120559535938466395e-40 	-9.770186009750406706e-40 	-7.9649493732652537314e-40 	-4.3412521690867078252e-40 	-5.4409676427005571347e-41 	3.0503332837363410991e-40 	
4.8668135272771641417e-39 	1.4542125952081828024e-39 	-2.6687295582017221545e-41 	-7.9132882222844784888e-40 	-1.0002278489887901075e-39 	-7.9568162431983922557e-40 	-4.2150344272026698048e-40 	-3.8150130610731536018e-41 	3.1149963773846904429e-40 	
4.8230143228001385467e-39 	1.3916750928676497438e-39 	-8.2774719165227541492e-41 	-8.3094213092345261696e-40 	-1.0226668436364390165e-39 	-7.9408301371327538468e-40 	-4.0838557259776379693e-40 	-2.1837484892194226108e-41 	3.1739702484291884302e-40 	
4.7780748841529517231e-39 	1.328599865188862918e-39 	-1.3881999191708969227e-40 	-8.7001999533506791119e-40 	-1.0443183051440109999e-39 	-7.9170068325480996128e-40 	-3.9478704585047947061e-40 	-5.4944443022641301958e-42 	3.2271471871201252118e-40 	
4.7703973915830880974e-39 	1.31782557619182175e-39 	-1.4836846886476812903e-40 	-8.7664412463591810501e-40 	-1.0479525892544140969e-39 	-7.9123587492115599995e-40 	-3.9243269377468483713e-40 	-2.7078591631493369369e-42 	3.2357193948036149764e-40 	
4.7628757804400865845e-39 	1.3070909810642956146e-39 	-1.5792110414814418916e-40 	-8.8329080417529067261e-40 	-1.0516115850240339004e-39 	-7.9078679970623537397e-40 	-3.9008487381636024464e-40 	7.8690822784826789579e-44 	3.2443096392686542861e-40 	
4.7555098049415941818e-39 	1.2963957564724280427e-39 	-1.6747816549974489892e-40 	-8.8996020492816613624e-40 	-1.0552953787352648604e-39 	-7.9035344868053139954e-40 	-3.8774354689559083992e-40 	2.8652418302768119944e-42 	3.2529179683996108556e-40 	
4.7482992243909444627e-39 	1.2857395802682433403e-39 	-1.7703992077613667484e-40 	-8.9665249845398397817e-40 	-1.0590040572552548413e-39 	-7.8993581322719143477e-40 	-3.8540867404054210052e-40 	5.6518300340752903291e-42 	3.2615444301816524483e-40 	
4.7412438031692750088e-39 	1.275122131479920133e-39 	-1.8660663796545340438e-40 	-9.0336785690107022283e-40 	-1.0627377080379622242e-39 	-7.8953388504185444849e-40 	-3.83080216386806244e-40 	8.4384916094148532418e-42 	3.2701890727010319503e-40 	
4.7343433107278445167e-39 	1.2645430903021438661e-39 	-1.9617858519488910639e-40 	-9.1010645301105262102e-40 	-1.0664964191262102356e-39 	-7.8914765613248690887e-40 	-3.8075813517675956696e-40 	1.1225262732480315748e-41 	3.2788519441453402262e-40 	
4.7275975215804908504e-39 	1.2540021380864653415e-39 	-2.0575603073822050598e-40 	-9.1686846012330992872e-40 	-1.0702802791537665623e-39 	-7.8877711881922291342e-40 	-3.7844239175891546115e-40 	1.4012179580878629124e-41 	3.2875330928037805894e-40 	
4.7210062152962581006e-39 	1.2434989573316938381e-39 	-2.1533924302333395287e-40 	-9.2365405217943619414e-40 	-1.0740893773474366687e-39 	-7.884222657342119863e-40 	-3.7613294758727914237e-40 	1.67992783341108226e-41 	3.2962325670674453125e-40 	
4.7145691764922076564e-39 	1.2330332316743543428e-39 	-2.2492849063973029639e-40 	-9.3046340372770259782e-40 	-1.0779238035291603774e-39 	-7.8808308982147291147e-40 	-3.7382976422071078082e-40 	1.9586595174036348866e-41 	3.3049504154295701134e-40 	
4.7082861948263636982e-39 	1.2226046458791353213e-39 	-2.3452404234607356163e-40 	-9.3729668992756154397e-40 	-1.0817836481181381395e-39 	-7.8775958433675229675e-40 	-3.7153280332228006686e-40 	2.2374166285348889648e-41 	3.3136866864858216769e-40 	
4.7021570649908557562e-39 	1.2122128858294164224e-39 	-2.4412616707770259442e-40 	-9.4415408655413770136e-40 	-1.0856690021329550213e-39 	-7.8745174284739194698e-40 	-3.6924202665863358276e-40 	2.5162027856040013003e-41 	3.3224414289345505104e-40 	
4.6961815867051950358e-39 	1.2018576385177842746e-39 	-2.5373513395418944386e-40 	-9.5103577000276472116e-40 	-1.0895799571937351966e-39 	-7.8715955923219982612e-40 	-3.669573960993529167e-40 	2.7950216077875038789e-41 	3.3312146915770813198e-40 	
4.6903595647097425884e-39 	1.1915385920366243016e-39 	-2.6335121228686369093e-40 	-9.5794191729350955688e-40 	-1.0935166055242956236e-39 	-7.8688302768132868661e-40 	-3.6467887361632488924e-40 	3.0738767146857571529e-41 	3.3400065233179683117e-40 	
4.6846908087593229954e-39 	1.1812554355687174329e-39 	-2.7297467158636826164e-40 	-9.6487270607573153138e-40 	-1.0974790399543233757e-39 	-7.8662214269616057147e-40 	-3.6240642128310619267e-40 	3.3527717263701652062e-41 	3.348816973165274151e-40 	
4.6791751336170031434e-39 	1.1710078593778696031e-39 	-2.8260578157022099061e-40 	-9.7182831463265755418e-40 	-1.1014673539215678177e-39 	-7.8637689908919767858e-40 	-3.6014000127429064032e-40 	3.6317102634304018814e-41 	3.3576460902308521793e-40 	
4.6738123590480530549e-39 	1.1607955547996047103e-39 	-2.9224481217035289755e-40 	-9.7880892188595326031e-40 	-1.1054816414740358811e-39 	-7.8614729198395893462e-40 	-3.5787957586488424633e-40 	3.9106959470208016159e-41 	3.3664939237305992712e-40 	
4.6686023098140359194e-39 	1.1506182142318339198e-39 	-3.0189203354070527294e-40 	-9.8581470740034863557e-40 	-1.1095219972722222503e-39 	-7.8593331681488309425e-40 	-3.5562510742966998731e-40 	4.1897323989082847445e-41 	3.3753605229847596687e-40 	
4.6635448156671010629e-39 	1.1404755311256236637e-39 	-3.1154771606476962655e-40 	-9.9284585138823346214e-40 	-1.1135885165913287817e-39 	-7.8573496932723771218e-40 	-3.5337655844258887712e-40 	4.4688232415184603051e-41 	3.384245937418170903e-40 	
4.6586397113444178629e-39 	1.1303671999759571148e-39 	-3.2121213036317102929e-40 	-9.9990253471429697325e-40 	-1.1176812953235131237e-39 	-7.855522455770354561e-40 	-3.5113389147611414946e-40 	4.7479720979828029699e-41 	3.3931502165605451992e-40 	
4.6538868365627584405e-39 	1.1202929163124982704e-39 	-3.3088554730128448935e-40 	-1.0069849389002037232e-39 	-1.1218004299801636006e-39 	-7.8538514193095449797e-40 	-3.4889706920062083187e-40 	5.0271825921866048576e-41 	3.4020734100467720865e-40 	
4.6492860360132826371e-39 	1.1102523766904682718e-39 	-3.4056823799678154835e-40 	-1.0140932461292298161e-39 	-1.1259460176941555002e-39 	-7.8523365506626673567e-40 	-3.4666605438377489564e-40 	5.306458348814723525e-41 	3.4110155676171561643e-40 	
4.644837159356446972e-39 	1.1002452786814701736e-39 	-3.5026047382726354178e-40 	-1.0212276392509745022e-39 	-1.1301181562221569532e-39 	-7.8509778197077237684e-40 	-3.4444080988990556237e-40 	5.5858029933996291095e-41 	3.419976739117725423e-40 	
4.6405400612171028336e-39 	1.0902713208644034362e-39 	-3.5996252643784335022e-40 	-1.0283883017860463251e-39 	-1.1343169439469229035e-39 	-7.8497751994273876413e-40 	-3.4222129867939253701e-40 	5.865220152367781911e-41 	3.4289569745004861384e-40 	
